"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"2329",0.296003761006645,0,0.0625,0,0.0227,0.401586351204359,0,0.57844679443655,0.0625,0,1,0,1,70,33,6021,1012
"2330",0.562787899919028,0,0.25,0,0.9779,0.860545988271581,0,0.464895296657737,0.125,0,1,0,1,33,33,3311,2642
"2331",0.172208909357166,0,0.0625,0,0.1711,0.459740248949088,0,0.297740866732161,0.0625,0,1,0,1,387,33,4067,1206
"2332",0.964304909783496,0,0.0625,0,0.2114,0.752430537190183,0,0.04284035278253,0.125,0,1,0,1,47,33,2887,1404
"2333",0.016707217324215,0,0.125,0,0.2365,0.217220261283898,0,0.516684216726837,0.125,0,1,0,1,51,33,2665,1806
"2334",0.741703150840782,0,0.0625,0,0.4206,0.809872395059142,0,0.821395110688066,0.0625,0,1,0,0.5,598,18,3201,611
"2335",0.358200234097578,0,0.125,0,0.319,0.283697023104378,0,0.919259838690178,0.125,0,1,0,1,39,33,2902,2337
"2336",0.414503558822378,0,0.0625,0,0.3858,0.71527511568872,0,0.348881570829623,0.0625,0,1,0,1,56,33,4302,1280
"2337",0.552307673786929,0,0.0625,0,0.8643,0.364786803021371,0,0.231457503316643,0.0625,0,1,0,1,88,33,4422,1050
"2338",0.519889706286319,0,0.125,0,0.7904,0.235021988868704,0,0.699802677899753,0.125,0,1,0,1,92,33,5503,800
"2339",0.551850195817785,0,0.0625,0,0.6855,0.028718802117502,0,0.969957561050064,0.0625,0,0.074,0,1,69,33,1749,4404
"2340",0.31916438819109,0,0.0625,0,0.0145,0.83282314296276,0,0.034312698411894,0.125,0,1,0,1,33,33,2126,1987
"2341",0.652371876147403,0,0.0625,0,0.5082,0.272446893546678,0,0.59884187726037,0.0625,0,1,0,1,168,33,7137,2293
"2342",0.05246996426444,0,0.0625,0,0.0771,0.414467136059107,0,0.301030421255631,0.0625,0,1,0,1,76,33,5759,1921
"2343",0.931312362487802,0,0.0625,0,0.9313,0.942275719703761,0,0.374396622406076,0.0625,0,1,0,1,96,33,6778,1643
"2344",0.309789912518989,0,0.125,0,0.5815,0.736243665945549,0,0.409337010643041,0.0625,0,1,0,1,634,18,4893,4107
"2345",0.102699747607037,0,0.125,0,0.5548,0.693992190636761,0,0.146944874822936,0.125,0,1,0,1,97,18,7646,2077
"2346",0.215419508576582,0,0.125,0,0.6631,0.087295613605885,0,0.6015604138531,0.125,0,1,0,1,101,18,3973,2580
"2347",0.976257162909897,0,0.0625,0,0.1548,0.730248935989048,0,0.698312801287021,0.0625,0,1,0,0.5,1646,18,4758,1660
"2348",0.576569009114871,0,0.0625,0,0.9243,0.630815933161119,0,0.000808366214417,0.25,0,1,0,1,94,14,4374,210
"2349",0.365097697741508,0,0.125,0,0.8113,0.047145566530446,0,0.164823581735829,0.25,0,1,0,1,15,18,349,3928
"2350",0.413983282014956,0,0.0625,0,0.9302,0.432940040909448,0,0.938552685971998,0.0625,0,1,0,1,115,18,6536,1229
"2351",0.758111057609869,0,0.125,0,0.2449,0.606441857298643,0,0.88115689930573,0.125,0,1,0,1,117,9,2495,289
"2352",0.900097183528502,0,0.0625,0,0.1647,0.755128038846405,0,0.105545581899124,0.0625,0,1,0,1,129,18,2699,4224
"2353",0.320146489719165,0,0.0625,0,0.4996,0.829865139310777,0,0.821921602933192,0.25,0,1,0,1,108,33,2677,3492
"2354",0.673023558680131,0,0.0625,0,0.0468,0.984868391549557,0,0.408405495906467,0.125,0,1,0,1,212,9,4011,250
"2355",0.181985670132146,0,0.0625,0,0.4843,0.596224701392395,0,0.165837216356228,0.0625,0,1,0,1,270,9,2357,141
"2356",0.618834218304905,0,0.0625,0,0.9524,0.833414721967551,0,0.205978582687152,0.125,0,1,0,1,58,18,4315,405
"2357",0.212532240308767,0,0.125,0,0.7946,0.097517359184005,0,0.871365397836297,0.0625,0,1,0,1,232,18,2897,4219
"2358",0.680785042989132,0,0.25,0,0.4147,0.623200390430219,0,0.420861274241099,0.125,0,1,0,1,0,9,271,935
"2359",0.039107553799644,0,0.0625,0,0.022,0.350588154019338,0,0.525406518252964,0.0625,0,1,0,1,68,9,2535,951
"2360",0.710929442910384,0,0.5,0,0.3894,0.223171057658079,0,0.637135854176703,0.125,0,1,0,1,19,9,1578,662
"2361",0.679716062235055,0,0.25,0.5,0.6086,0.735922655064121,0,0.528383253707394,0.0625,0,1,0,1,1,9,487,1028
"2362",0.599275600677365,0,0.125,0.5,0.4601,0.973056632875818,0,0.525145879374732,0.0625,0,1,0,1,30,33,1442,3602
"2363",0.563039263713275,0,0.25,0.5,0.5328,0.823612440240385,0,0.717358411074029,0.125,0,1,0,1,62,33,2465,3529
"2364",0.788390526999976,0,0.25,0.5,0.0797,0.206806900826325,0,0.473676414375828,0.125,0,1,0,1,125,33,12513,4821
"2365",0.863135544492376,0,0.0625,0.5,0.2853,0.071513244807587,0,0.447585684041786,0.0625,0,1,0,1,101,33,3520,3428
"2366",0.818686143604917,0,0.25,1,0.1053,0.013425165621465,0,0.771521058340669,0.125,0,1,0,1,427,33,6235,1891
"2367",0.101001417526082,0,0.5,0.5,0.2127,0.319635174947011,0,0.934273002967608,0.0625,0,1,0,1,521,33,6022,3571
"2368",0.838416152293722,0,0.125,0.5,0.3136,0.754034580780224,0,0.139786213369928,0.5,0,1,0,1,73,33,4351,4774
"2369",0.486227595549807,0,0.25,0.5,0.028,0.370674792220256,0,0.1808917599629,0.125,0,1,0,1,26,33,2321,3609
"2370",0.91210705443706,0,0.25,0.5,0.662,0.338977577156823,0,0.180116063226677,0.25,0,1,0,1,41,33,1596,4832
"2371",0.422214369738244,0,0.0625,0.5,0.6369,0.4242629925724,0,0.836879438922276,0.125,0,1,0,1,477,33,1607,1387
"2372",0.521371647238508,0,0.125,0.5,0.697,0.89121673561791,0,0.560924592544191,0.25,0,1,0,1,50,33,2310,4300
"2373",0.414705364310344,0,0.0625,0.5,0.1977,0.769866724298744,0,0.247007697749521,0.5,0,1,0,1,109,33,3327,4467
"2374",0.261091870721135,0,0.0625,0.5,0.1092,0.521854788874677,0,0.125589129019327,0.125,0,1,0,1,13,33,284,3722
"2375",0.574310212720913,0,0.0625,0.5,0.4448,0.409775643423343,0,0.129462725525717,0.125,0,1,0,1,42,33,3578,4782
"2376",0.623683857675642,0,0.125,0.5,0.6217,0.731099794997987,0,0.758675621255963,0.5,0,1,0,1,1047,33,4317,1073
"2377",0.354206862561521,0,0.0625,0.5,0.481,0.745195611068572,0,0.319040317673502,0.125,0,1,0,1,89,18,5215,1070
"2378",0.201678911532784,0,0.0625,1,0.6889,0.934088365955008,0,0.065014953101341,0.0625,0,1,0,1,102,18,6252,750
"2379",0.757855266541112,0,0.0625,0.5,0.9119,0.591719638539988,0,0.12929756062626,0.0625,0,1,0,1,104,18,4662,1098
"2380",0.372192228239863,0.0625,0.25,0.5,0.0709,0.278869364455182,0,0.018406898398178,0.125,0,1,0,1,40,33,3876,4281
"2381",0.489847511418756,0.0625,0.125,1,0.4606,0.147307650570716,0,0.092241105142165,0.25,0,1,0,1,43,33,3235,2694
"2382",0.502732865466342,0,0.25,0.25,0.3419,0.339913483681668,0,0.048233964699762,0.125,0,0.018,0,1,22,33,4403,3316
"2383",0.611921027070568,0,0.5,0.25,0.5813,0.567304643970701,0,0.450158740849705,0.125,0,1,0,1,50,33,2889,3670
"2384",0.70124354303287,0,0.125,0.125,0.3852,0.622984127384634,0,0.322306863118541,0.0625,0,1,0,1,48,18,1468,3904
"2385",0.404795877137191,0,0.0625,0.25,0.9642,0.252854409473141,0,0.512218853363757,0.0625,0,1,0,1,63,33,1774,3839
"2386",0.905938379596204,0,0.25,0.0625,0.2165,0.781700349263162,0,0.833539266533831,0.0625,0,1,0,1,273,33,4953,2053
"2387",0.069892601072377,0,0.0625,0.25,0.4966,0.839253608611568,0,0.050940330225679,0.0625,0,1,0,1,92,33,4629,3077
"2388",0.844523144712053,0,0.0625,0.25,0.0749,0.423320263090667,0,0.068694411334442,0.125,0,1,0,1,58,33,3266,3653
"2389",0.295839839657295,0,0.0625,0.125,0.6758,0.141137947780071,0,0.185623738249003,0.0625,0,1,0,1,55,33,3135,4457
"2390",0.25401333269994,0,0.25,0.0625,0.9008,0.536533109728148,0,0.906369799601204,0.0625,0,1,0,1,59,33,2176,4314
"2391",0.484984487997394,0,0.0625,0.5,0.56,0.467369159580064,0,0.167423671190679,0.0625,0,1,0,1,124,33,6579,2104
"2392",0.94683987915089,0,0.0625,0.5,0.0108,0.501853753845366,0,0.618998906254081,0.125,0,1,0,1,129,33,4775,1661
"2393",0.186464465730092,0,0.125,0.0625,0.58,0.752548766900377,0,0.15062607364923,0.0625,0,1,0,1,75,33,5527,2142
"2394",0.579796346393128,0,0.0625,0.0625,0.4481,0.656165496949176,0,0.252151737045906,0.0625,0,1,0,1,77,18,3680,944
"2395",0.185356236238008,0,0.5,0.0625,0.9772,0.595637344448616,0,0.918143123509799,0.0625,0,1,0,1,54,33,5377,1412
"2396",0.822654112368649,0,0.0625,0.5,0.2683,0.956383729242532,0,0.624399075048679,0.125,0,1,0,0.5,742,9,3047,456
"2397",0.778867751069195,0,0.125,0.5,0.3233,0.746687680661465,0,0.019569825590525,0.0625,0,1,0,1,48,14,2871,448
"2398",0.929550612138423,0,0.0625,0.5,0.8835,0.758111833859239,0,0.948353683322087,0.25,0,1,0,1,88,33,2500,4011
"2399",0.633758265390204,0,0.0625,0.5,0.1686,0.166447677024225,0,0.059911923735247,0.125,0,1,0,1,42,33,1615,2186
"2400",0.757061942988854,0,0.125,0.25,0.2407,0.333602181460637,0,0.771502238366126,0.0625,0,1,0,0,0,33,0,NA
"2401",0.082834944399035,0,0.0625,0.5,0.5832,0.868878410243177,0,0.101872664708452,0.125,0,1,0,0,0,33,0,NA
"2402",0.985904787690369,0,0.125,0.5,0.6469,0.652385980225369,0,0.518115578974733,0.125,0,1,0,1,30,33,3450,1147
"2403",0.086283434378577,0,0.0625,0.5,0.3015,0.14884041540775,0,0.074235547740157,0.0625,0,0.018,0,1,102,18,2562,947
"2404",0.100567525227621,0,0.0625,0.0313,0.295,0.734245701104958,0,0.879592320375511,0.0625,0,0.074,0,1,228,33,3928,1066
"2405",0.109111336734688,0,0.0625,0.25,0.6764,0.953229201456118,0,0.894651823825287,0.0625,0,1,0,1,39,33,2989,4345
"2406",0.507721073693281,0,0.25,0.25,0.7207,0.502423999386081,0,0.981813411985518,0.0625,0,1,0,1,10,33,1485,4741
"2407",0.139112870826843,0,0.25,0.5,0.1139,0.161354051171643,0,0.915731254426854,0.125,0,1,0,1,38,33,1241,4027
"2408",0.357157964329128,0,0.5,0.5,0.185,0.369746807717876,0,0.945549233245414,0.0625,0,1,0,1,87,33,1825,2246
"2409",0.292382306718363,0,0.5,0.5,0.8467,0.985129793203529,0,0.851780612850602,0.0625,0,1,0,1,44,33,1495,2858
"2410",0.563877270925426,0,0.5,0.5,0.1941,0.768823357672812,0,0.304736078493548,0.0625,0,1,0,1,15,33,1180,3013
"2411",0.651908775752492,0,0.125,0.5,0.2422,0.485056500517442,0,0.597415488250393,0.0625,0,0.074,0,1,85,33,2154,3979
"2412",0.540572537676618,0,0.25,0.5,0.2162,0.527195414253772,0,0.556818421298814,0.0625,0,1,0,1,105,33,5323,3097
"2413",0.830142708650675,0,0.25,0.5,0.7019,0.592061404189793,0,0.562581616493361,0.0625,0,1,0,1,321,33,4771,2518
"2414",0.907063664272128,0,0.0625,0.5,0.5551,0.726209826734319,0,0.312718846747425,0.25,0,1,0,1,0,6,12,5159
"2415",0.684304124975431,0,0.25,0.5,0.4739,0.373986127260916,0,0.353692988142051,0.0625,0,1,0,1,38,18,2300,3365
"2416",0.068280648282706,0,0.25,0.5,0.0757,0.09285270523907,0,0.621543226371747,0.0625,0,1,0,1,59,33,3166,3227
"2417",0.021683589081103,0,0.125,0.25,0.155,0.658613219291631,0,0.391328444589701,0.0625,0,1,0,0.5,9,18,1745,244
"2418",0.023455466633869,0,0.125,0.5,0.8437,0.139277448788767,0,0.619178201751693,0.0625,0,1,0,1,0,33,472,4056
"2419",0.626607286077533,0,0.125,0.5,0.251,0.414588927605873,0,0.747820342634957,0.0625,0,1,0,0.5,8468,9,9780,242
"2420",0.982416154633067,0,0.125,0.5,0.776,0.108967520535336,0,0.473849348324329,0.0625,0,1,0,0.25,541,14,541,72
"2421",0.826302328023126,0,0.125,0.5,0.9577,0.862247329454151,0,0.13578927677917,0.0625,0,1,0,0.25,104,9,104,1
"2422",0.10510093523231,0,0.125,0.5,0.0862,0.085219799522647,0,0.062446114561521,0.0625,0,1,0,0.25,292,14,292,129
"2423",0.701226637412739,0,0.25,0.5,0.0346,0.831766403684218,0,0.149073350826136,0.0625,0,1,0,0.192874,96,18,5202,1879
"2424",0.848792087859065,0,0.125,0.5,0.2191,0.844452685063284,0,0.628648421866264,0.0625,0,1,0,0.192874,78,64,3620,2204
"2425",0.560961101244004,0,0.125,1,0.6761,0.592636899563367,0,0.526502541475107,0.0625,0,1,0,0.192874,131,18,5467,1477
"2426",0.900384927213916,0,0.125,1,0.8518,0.834181803281452,0,0.755011972720567,0.0625,0,1,0,0.192874,291,14,9601,728
"2427",0.666071148530348,0,0.125,0.5,0.2907,0.608881251839901,0,0.793113524438683,0.0625,0,1,0,0.192874,229,14,9532,689
"2428",0.285834473462538,0.0625,0.125,0.5,0.1079,0.393253455127214,0,0.060807389825305,0.0625,0,1,0,0.192874,32,18,2991,2289
"2429",0.051722419957774,0,0.0625,0.5,0.0345,0.139731625977519,0,0.81708763686807,0.125,0,1,0,0.192874,115,9,3147,785
"2430",0.841093349149349,0,0.125,0.5,0.695,0.653456816457864,0,0.244846950517596,0.0625,0,1,0,0.192874,46,18,4506,2040
"2431",0.597244019599972,0,0.25,1,0.2722,0.872017336391983,0,0.375163785935453,0.125,0,1,0,0.192874,810,18,4311,1993
"2432",0.768705220813634,0,0.0625,0.5,0.6748,0.928712948917394,0,0.129269043211516,0.125,0,1,0,0.192874,225,14,3510,534
"2433",0.490788540675349,0,0.0625,0.25,0.4104,0.865011918803739,0,0.535863805886861,0.0625,0,1,0,0.096437,454,14,2909,358
"2434",0.180279265624159,0,0.125,0.5,0.4574,0.21477312968102,0,0.382059595985391,0.125,0,1,0,0.192874,73,9,2544,968
"2435",0.204934032084635,0,0.125,0.5,0.2065,0.787748498810673,0,0.776055468959304,0.0625,0,1,0,0.192874,30,14,1564,700
"2436",0.033356651760089,0,0.125,0.5,0.3613,0.977830260441323,0,0.64768668327957,0.0625,0,1,0,0.096437,380,14,1057,293
"2437",0.520369887003916,0,0.0625,0.5,0.242,0.308092896803224,0,0.771322082497345,0.125,0,1,0,0.192874,9,9,199,1439
"2438",0.48444335555077,0,0.125,1,0.5891,0.491117721601044,0,0.642401924451822,0.25,0,1,0,0.192874,11,9,471,1152
"2439",0.261428203274523,0,0.125,1,0.8728,0.734843828671591,0,0.645910315955193,0.5,0,1,0,0.192874,90,14,3858,513
"2440",0.188612289053601,0.0625,0.125,0.5,0.0372,0.237704353724516,0,0.714672806132556,0.125,0,1,0,0.096437,22,14,62,1
"2441",0.644232363839951,0,0.0625,1,0.0591,0.315795307446404,0,0.765204570607959,0.25,0,1,0,0.192874,27,4,787,280
"2442",0.968668157146779,0,0.0625,0.25,0.5374,0.454611894281728,0,0.54212912446499,0.0625,0,1,0,0,226,9,2828,1340
"2443",0.459169224895475,0,0.125,0.5,0.0927,0.639486998192079,0,0.39771918210137,0.125,0,1,0,0,30,18,1199,3636
"2444",0.673398316368876,0,0.125,0.5,0.4457,0.968715654804839,0,0.296390958152288,0.0625,0,1,0,0,15,18,1362,3421
"2445",0.441730240473356,0,0.0625,0.5,0.4383,0.04378802803843,0,0.641687585148016,0.125,0,1,0,0,0,18,1338,3608
"2446",0.556234740131092,0,0.0625,0.5,0.9463,0.903715693586066,0,0.989788266427112,0.125,0,1,0,0,16,18,1340,4551
"2447",0.133417244035596,0,0.0625,0.5,0.4369,0.124770503528383,0,0.689838565433977,0.125,0,1,0,0,29,18,1663,4565
"2448",0.686322620770435,0,0.125,0.5,0.5626,0.425868641251553,0,0.04468213504816,0.25,0,1,0,0,12,18,972,3642
"2449",0.262868014836633,0,0.0625,0.5,0.5536,0.236976335138317,0,0.625437462685071,0.125,0,1,0,0,16,18,689,4008
"2450",0.743169825002046,0,0.0625,0.5,0.0561,0.289756048586889,0,0.908787328861098,0.0625,0,1,0,0,21,18,1322,3388
"2451",0.921003359782629,0,0.0625,0.5,0.4822,0.155307742180987,0,0.388633088609821,0.125,0,1,0,0,4,18,605,4887
"2452",0.575427343482591,0,0.0625,0.25,0.3106,0.887766371512283,0,0.737511452595176,0.125,0,1,0,0,3,18,1122,3941
"2453",0.757571615186162,0,0.0625,0.5,0.0616,0.761855579965976,0,0.870056593265813,0.0625,0,1,0,0,32,18,1821,4295
"2454",0.340725168003769,0,0.0625,0.25,0.7998,0.281942434887284,0,0.1538828291058,0.0625,0,1,0,0.192874,299,14,9624,2340
"2455",0.179726322381753,0,0.0625,0.25,0.5263,0.237205019123421,0,0.450264588921286,0.0625,0,1,0,0,146,18,5199,4402
"2456",0.745214619934802,0,0.0625,0.25,0.2626,0.57173544601993,0,0.384599340762813,0.0625,0,1,0,0,135,18,8065,4611
"2457",0.953890394325323,0,0.0625,0.25,0.9775,0.19866645693132,0,0.604063462441046,0.0625,0,1,0,0.192874,47,14,3022,4470
"2458",0.901749042614078,0,0.125,0.25,0.3523,0.986877025172467,0,0.534012845257606,0.0625,0,1,0,0,26,14,1336,4617
"2459",0.901530775701664,0,0.0625,0.25,0.9691,0.449899777546952,0,0.843663392436193,0.0625,0,1,0,0,50,9,3470,4473
"2460",0.259601930435057,0,0.0625,0.25,0.6456,0.11149487204917,0,0.119548931287761,0.0625,0,1,0,0.192874,46,6,3371,4014
"2461",0.275484920221668,0,0.0625,0.25,0.164,0.398193474496954,0,0.567657549884608,0.125,0,1,0,0.192874,39,6,3336,4433
"2462",0.486723666624934,0,0.0625,0.25,0.6967,0.261764256302765,0,0.275333479918955,0.0625,0,1,0,0.192874,279,4,7176,4212
"2463",0.222395643739583,0,0.0625,0.5,0.2748,0.326357519332588,0,0.616077168105116,0.0625,0,1,0,1,41,18,1819,2657
"2464",0.538093703435483,0,0.0625,0.25,0.3641,0.742708559899785,0,0.55398556926873,0.0625,0,1,0,1,171,18,3918,2914
"2465",0.756922982306526,0,0.0625,0.5,0.0195,0.185611150191926,0,0.15671616941214,0.0625,0,1,0,1,165,18,4842,2351
"2466",0.941512761716617,0,0.0625,0.5,0.9027,0.600257002910395,0,0.959431702745897,0.125,0,1,0,1,257,18,3155,1318
"2467",0.162751819465246,0,0.0625,0.25,0.3267,0.162076521219017,0,0.408193629733968,0.0625,0,1,0,1,139,9,3227,2251
"2468",0.298435405580911,0,0.0625,0.25,0.2444,0.513112485072496,0,0.740561177992487,0.0625,0,1,0,1,82,9,3134,2736
"2469",0.640299145759979,0,0.0625,0.25,0.4748,0.308410438549688,0,0.760080550109042,0.0625,0,1,0,1,84,9,959,1571
"2470",0.28677074307743,0,0.0625,0.25,0.7973,0.390730630407824,0,0.632139740886253,0.0625,0,1,0,1,37,14,489,1237
"2471",0.740296652599251,0,0.0625,0.5,0.6501,0.290277509432063,0,0.372272418096837,0.0625,0,1,0,1,108,9,1773,3942
"2472",0.913440114080211,0,0.0625,0.25,0.4189,0.719409575299921,0,0.131228628580054,0.125,0,1,0,1,257,18,4701,1638
"2473",0.253709130736758,0,0.0625,0.25,0.2261,0.165637157295355,0,0.605291757457137,0.0625,0,1,0,1,101,18,4288,1755
"2474",0.533782468114085,0,0.0625,0.25,0.1376,0.436988695018874,0,0.690671662767165,0.0625,0,1,0,1,29,18,4923,4041
"2475",0.863003300504096,0,0.0625,0.25,0.7366,0.18690526035257,0,0.325644000752193,0.0625,0,1,0,1,48,18,2211,2568
"2476",0.039715129240622,0,0.0625,0.25,0.1477,0.179490017166052,0,0.91976718579937,0.0625,0,1,0,1,18,18,4094,1912
"2477",0.090151324394551,0,0.0625,0.25,0.3179,0.766808615974846,0,0.996448968807621,0.0625,0,1,0,1,12,18,3015,2134
"2478",0.779283655556833,0,0.0625,0.25,0.9432,0.875956436208046,0,0.48592749104707,0.0625,0,1,0,1,50,18,2273,2172
"2479",0.341330821330917,0,0.0625,0.25,0.9428,0.439810795250987,0,0.918207497945815,0.125,0,1,0,1,126,14,6449,1948
"2480",0.263662856293407,0,0.0625,0.25,0.1464,0.056819069462229,0,0.912353783670356,0.0625,0,1,0,1,49,18,4050,825
"2481",0.921726924408267,0,0.0625,0.25,0.5104,0.233404149873737,0,0.487296128689199,0.0625,0,1,0,1,82,14,2196,1965
"2482",0.307676826960086,0,0.125,0.25,0.3567,0.541951132591092,0,0.634192671785103,0.0625,0,1,0,1,55,18,1014,2811
"2483",0.752158396762155,0,0.0625,0.25,0.7385,0.485948701800732,0,0.537891753990375,0.0625,0,1,0,1,96,14,4704,691
"2484",0.380718881568068,0,0.0625,0.25,0.5352,0.3251458621394,0,0.554000330295949,0.125,0,1,0,1,321,18,3861,1859
"2485",0.087722852662473,0,0.125,0.5,0.3735,0.891725875566319,0,0.22105038884174,0.125,0,1,0,1,2,18,3062,1652
"2486",0.478581539745344,0,0.125,1,0.9987,0.322327199147729,0,0.630768230825598,0.125,0,1,0,1,33,18,4330,1801
"2487",0.782559933853623,0,0.0625,0.5,0.9269,0.970360313638555,0,0.151121714832892,0.0625,0,1,0,1,63,18,3962,1075
"2488",0.248979833898527,0,0.125,0.0625,0.9168,0.320286170285693,0,0.508190237198821,0.0625,0,1,0,1,103,18,5921,1297
"2489",0.361392295512398,0,0.125,0.25,0.4633,0.990593805227917,0,0.884639199348694,0.0625,0,1,0,1,12,18,4552,1294
"2490",0.51084640734421,0,0.0625,0.25,0.342,0.6338480598936,0,0.802769060062609,0.0625,0,1,0,1,57,18,4132,1857
"2491",0.887649355287851,0,0.125,0.5,0.0344,0.615202723438489,0,0.879549452922976,0.125,0,1,0,1,49,18,3627,2138
"2492",0.282972895667042,0,0.0625,0.5,0.156,0.941404585081833,0,0.566012741356782,0.0625,0,1,0,1,39,18,4016,1397
"2493",0.818225430560698,0,0.25,0.25,0.9692,0.980664281920327,0,0.47315947660416,0.0625,0,1,0,1,82,18,4716,4579
"2494",0.072278405547512,0,0.125,0.25,0.1705,0.40211093082526,0,0.501896988214026,0.125,0,1,0,1,112,18,4494,4026
"2495",0.431027397291947,0,0.0625,0.25,0.4477,0.589071050604098,0,0.788402312988754,0.0625,0,1,0,1,33,18,5920,1651
"2496",0.138244966579644,0,0.0625,0.25,0.8437,0.824458880114191,0,0.175187287445283,0.0625,0,1,0,1,53,18,4330,742
"2497",0.607914287411508,0,0.0625,0.25,0.3944,0.223833466367386,0,0.663267720129366,0.0625,0,1,0,1,87,18,4709,705
"2498",0.48326692591671,0,0.125,0.0625,0.949,0.201377673008996,0,0.540695213427254,0.0625,0,1,0,1,91,18,3843,2041
"2499",0.423864505526498,0,0.0625,0.25,0.7902,0.307971869106451,0,0.392442709229324,0.0625,0,1,0,1,61,18,2785,1886
"2500",0.552478241203397,0,0.125,0.0625,0.3972,0.869089129756166,0,0.801312535303189,0.0625,0,1,0,1,51,18,3193,2788
"2501",0.763732175668456,0,0.0625,0.5,0.6565,0.866350921456603,0,0.886438079428693,0.125,0,1,0,1,202,18,6917,3776
"2502",0.369372176565832,0,0.0625,0.5,0.9305,0.936590571437081,0,0.312797141844571,0.0625,0,1,0,1,95,14,2473,461
"2503",0.371149673890682,0,0.0625,0.25,0.5326,0.544138533424117,0,0.079088942690892,0.0625,0,1,0,1,65,18,2247,2127
"2504",0.933979084802646,0,0.0625,0.25,0.1813,0.007146190700254,0,0.988177166559076,0.0625,0,1,0,1,85,18,4094,1529
"2505",0.004598220250246,0,0.0625,0.25,0.4157,0.256034079398365,0,0.057770597481893,0.0625,0,1,0,1,130,18,5190,1239
"2506",0.447910011718911,0,0.0625,0.25,0.1419,0.031255003373883,0,0.213428417965049,0.125,0,1,0,1,68,18,6452,887
"2507",0.177530401971074,0,0.0625,0.5,0.6523,0.475139260284573,0,0.774408307703878,0.125,0,1,0,1,98,14,1183,217
"2508",0.274440208813103,0,0.0625,0.5,0.5389,0.550032015915076,0,0.714744727379319,0.0625,0,1,0,1,8,14,344,1343
"2509",0.518324337302232,0,0.0625,0.5,0.7085,0.425500329410277,0,0.139934753081744,0.0625,0,1,0,1,177,14,2917,1025
"2510",0.467272527080012,0,0.0625,0.5,0.1289,0.164630051923132,0,0.194215177593407,0.125,0,1,0,1,20,14,127,556
"2511",0.215407169676782,0,0.0625,0.25,0.7297,0.75765752425513,0,0.375513451468805,0.0625,0,1,0,1,75,14,458,1019
"2512",0.335552734738111,0,0.0625,0.5,0.4934,0.865936968121855,0,0.871364732698156,0.125,0,1,0,1,74,14,4158,2110
"2513",0.250637346677459,0,0.0625,0.5,0.9893,0.582292044922017,0,0.076178374564014,0.0625,0,1,0,1,221,18,4873,1680
"2514",0.57154902111408,0,0.0625,1,0.1407,0.280283627326892,0,0.731543592795877,0.125,0,1,0,1,97,18,3630,2050
"2515",0.219394719809219,0,0.0625,0.5,0.8279,0.32986774300313,0,0.354814665517924,0.0625,0,1,0,1,130,18,5816,3105
"2516",0.730712352274506,0,0.0625,0.5,0.9671,0.911570813616484,0,0.292830825465006,0.0625,0,1,0,1,247,18,2255,1097
"2517",0.756331824949278,0,0.0625,0.5,0.2456,0.186566077760662,0,0.311264021295054,0.0625,0,1,0,1,204,18,6088,4254
"2518",0.340318625163739,0,0.0625,0.25,0.5378,0.632705951489508,0,0.140174736076035,0.0625,0,1,0,1,206,18,6589,4134
"2519",0.0073871572776,0,0.0625,0.25,0.9004,0.867704720574121,0,0.481358108691231,0.125,0,1,0,1,230,18,6853,3734
