X,Y,SP_ID,AGEB_ID,CVEGEO,antiguedad,abastecimi,capacidad,cal_agua,contaminat,crec_urb,desp_agua,desv_agua,efic_serv,elevacion,escasez,falla_in,Falta_in,falta_dren,gasto,health,ingreso,monto,obstruc,pet_del_dr,pet_usr_d,poblacion,ponding,pres_hid,CM,estado,municipio,KMEANS5,PRECIP
-99.0636993866213,19.3789555941776,3639,6681,0900700010214,33,232,,46.00000000000000,85,100.00000000000000,4.00000000000000,0.000000000000000,69.00000000000000,0.000000000000000,0.062500000000000,0.426000000000000,0.021400000000000,0.076000000000000,15.3840000000000,0.30000000000000,0.650780000000000,89.00000000000000,35.00000000000000,1.000000000000000,0.30000000000000,6432,2.0262500000000,85.00000000000000,0.296597000000000,09,007,2,702
-99.0580199063,19.3827733455238,3640,6682,0900700010229,33,0,0.150000000000000,38.00000000000000,73,100.00000000000000,8.00000000000000,0.000000000000000,67.00000000000000,0.000000000000000,0.062500000000000,0.448000000000000,0.018200000000000,0.000000000000000,9.2842940000000,0.00000000000000,0.000000000000000,83.00000000000000,98.00000000000000,0.000000000000000,0.00000000000000,0,1.3625000000000,74.00000000000000,0.337490000000000,09,007,3,701
-99.0538392522898,19.3822348341309,3641,6683,0900700010233,33,19,,69.00000000000000,97,100.00000000000000,86.00000000000000,0.000000000000000,16.00000000000000,0.000000000000000,0.062500000000000,0.441000000000000,0.013900000000000,0.074000000000000,0.0000000000000,0.13000000000000,0.748360000000000,84.00000000000000,41.00000000000000,1.000000000000000,0.00000000000000,2076,0.1312500000000,11.00000000000000,0.323626000000000,09,007,4,698
-99.0519078316385,19.382449118285,3642,6684,0900700010248,33,38,,49.00000000000000,91,100.00000000000000,81.00000000000000,0.000000000000000,28.00000000000000,0.000000000000000,0.062500000000000,0.438000000000000,0.019300000000000,0.074000000000000,0.0000000000000,0.11000000000000,0.733090000000000,83.00000000000000,33.00000000000000,1.000000000000000,0.00000000000000,1811,0.0000000000000,59.00000000000000,0.317908000000000,09,007,4,697
-99.0505033619785,19.3847759928844,3643,6685,0900700010252,33,94,,19.00000000000000,64,100.00000000000000,80.00000000000000,0.000000000000000,59.00000000000000,0.000000000000000,0.062500000000000,0.453000000000000,0.012900000000000,0.018000000000000,0.0000000000000,0.20375000000000,0.723630000000000,74.00000000000000,5.00000000000000,1.000000000000000,0.00000000000000,3584,0.0000000000000,51.00000000000000,0.347615000000000,09,007,0,696
-99.0284141248741,19.3843859703785,3644,6686,0900700010271,33,148,0.020000000000000,92.00000000000000,79,100.00000000000000,71.00000000000000,0.000000000000000,20.00000000000000,0.000000000000000,0.062500000000000,0.682000000000000,0.011800000000000,0.074000000000000,18.4610000000000,0.30375000000000,0.718220000000000,91.00000000000000,65.00000000000000,1.000000000000000,0.00000000000000,4715,4.1225000000000,67.00000000000000,0.781534000000000,09,007,0,681
-99.0340038695961,19.3831780897181,3645,6687,0900700010286,33,42,0.210000000000000,2.00000000000000,94,100.00000000000000,34.00000000000000,0.000000000000000,52.00000000000000,0.000000000000000,0.062500000000000,0.571000000000000,0.008200000000000,0.074000000000000,28.9230000000000,0.21000000000000,0.802670000000000,77.00000000000000,43.00000000000000,1.000000000000000,0.00000000000000,2486,6.3975000000000,23.00000000000000,0.570460000000000,09,007,4,685
-99.0352399489367,19.3817083293258,3646,6688,0900700010290,33,0,,2.00000000000000,73,100.00000000000000,21.00000000000000,0.000000000000000,55.00000000000000,0.000000000000000,0.062500000000000,0.547000000000000,0.013800000000000,0.074000000000000,0.0000000000000,0.16125000000000,0.795320000000000,71.00000000000000,37.00000000000000,1.000000000000000,0.00000000000000,1676,6.8750000000000,66.00000000000000,0.524770000000000,09,007,4,685
-99.0354279836314,19.3805931848715,3647,6689,0900700010303,33,3,,9.00000000000000,45,100.00000000000000,100.00000000000000,0.000000000000000,85.00000000000000,0.000000000000000,0.062500000000000,0.429000000000000,0.015700000000000,0.074000000000000,0.0000000000000,0.10375000000000,0.804160000000000,97.00000000000000,16.00000000000000,1.000000000000000,0.00000000000000,1103,3.9887500000000,24.00000000000000,0.301255000000000,09,007,4,685
-99.0243088886554,19.3821785916938,3648,6690,0900700010318,33,463,0.080000000000000,99.00000000000000,9,100.00000000000000,41.00000000000000,0.000000000000000,59.00000000000000,0.000000000000000,0.062500000000000,0.592000000000000,0.019000000000000,0.074000000000000,9.2300000000000,0.24250000000000,0.693220000000000,2.00000000000000,52.00000000000000,1.000000000000000,0.00000000000000,4092,5.2825000000000,91.00000000000000,0.611325000000000,09,007,0,678
-99.1204510079177,19.3790326335917,3649,6691,0900700010322,33,119,0.180000000000000,33.00000000000000,33,100.00000000000000,45.00000000000000,0.000000000000000,95.00000000000000,0.000000000000000,0.062500000000000,0.395000000000000,0.017800000000000,0.018000000000000,31.9230000000000,1.10750000000000,0.769670000000000,60.00000000000000,67.00000000000000,1.000000000000000,0.00000000000000,5004,4.2912500000000,52.00000000000000,0.236179000000000,09,007,0,736
-99.117148058045,19.3786515604026,3650,6692,0900700010337,33,117,0.050000000000000,88.00000000000000,81,100.00000000000000,85.00000000000000,0.000000000000000,89.00000000000000,0.000000000000000,0.062500000000000,0.391000000000000,0.020000000000000,0.074000000000000,9.2300000000000,0.60750000000000,0.695630000000000,27.00000000000000,58.00000000000000,1.000000000000000,0.00000000000000,5904,5.1587500000000,43.00000000000000,0.229205000000000,09,007,0,734
-99.1105367810514,19.3790713154894,3651,6693,0900700010356,33,134,0.060000000000000,16.00000000000000,35,100.00000000000000,91.00000000000000,0.000000000000000,77.00000000000000,0.000000000000000,0.062500000000000,0.392000000000000,0.010100000000000,0.018000000000000,13.8460000000000,0.36625000000000,0.689070000000000,45.00000000000000,57.00000000000000,1.000000000000000,0.00000000000000,5237,0.3050000000000,33.00000000000000,0.231771000000000,09,007,0,730
-99.1103480885122,19.3752801505685,3652,6694,0900700010360,33,324,,84.00000000000000,6,100.00000000000000,36.00000000000000,0.000000000000000,92.00000000000000,0.000000000000000,0.062500000000000,0.382000000000000,0.011700000000000,0.074000000000000,13.4610000000000,0.35875000000000,0.729420000000000,37.00000000000000,94.00000000000000,1.000000000000000,0.00000000000000,5121,0.8687500000000,61.00000000000000,0.211576000000000,09,007,0,730
-99.1045343632156,19.3788545322946,3653,6695,0900700010375,33,388,0.050000000000000,41.00000000000000,64,100.00000000000000,16.00000000000000,0.000000000000000,1.00000000000000,0.000000000000000,0.062500000000000,0.396000000000000,0.017900000000000,0.074000000000000,11.4226670000000,0.50250000000000,0.678660000000000,38.00000000000000,31.00000000000000,1.000000000000000,0.00000000000000,7071,3.2450000000000,22.00000000000000,0.238717000000000,09,007,0,726
-99.1045378553172,19.3747552893594,3654,6696,090070001038A,33,251,0.140000000000000,90.00000000000000,42,100.00000000000000,19.00000000000000,0.000000000000000,1.00000000000000,0.000000000000000,0.062500000000000,0.383000000000000,0.031300000000000,0.074000000000000,14.5536670000000,0.35625000000000,0.695290000000000,45.00000000000000,30.00000000000000,1.000000000000000,0.00000000000000,5368,4.5475000000000,12.00000000000000,0.215146000000000,09,007,0,726
-99.0755342052394,19.3774013532604,3655,6697,0900700010407,33,157,,46.00000000000000,27,100.00000000000000,47.00000000000000,0.000000000000000,8.00000000000000,0.000000000000000,0.062500000000000,0.415000000000000,0.036600000000000,0.074000000000000,24.0000000000000,1.06375000000000,0.662400000000000,36.00000000000000,22.00000000000000,1.000000000000000,0.00000000000000,6403,3.5800000000000,35.00000000000000,0.274784000000000,09,007,2,709
-99.0696011663891,19.3782763412828,3656,6698,0900700010411,33,176,,34.00000000000000,17,100.00000000000000,19.00000000000000,0.000000000000000,96.00000000000000,0.000000000000000,0.062500000000000,0.425000000000000,0.014800000000000,0.079000000000000,16.9230000000000,0.73500000000000,0.635200000000000,31.00000000000000,82.00000000000000,1.000000000000000,0.60000000000000,4751,3.6362500000000,13.00000000000000,0.293501000000000,09,007,2,706
-99.0689830430568,19.3738791196019,3657,6699,0900700010426,33,91,,17.00000000000000,37,100.00000000000000,62.00000000000000,0.000000000000000,65.00000000000000,0.000000000000000,0.062500000000000,0.403000000000000,0.009800000000000,0.018000000000000,0.0000000000000,1.34750000000000,0.715830000000000,37.00000000000000,44.00000000000000,1.000000000000000,0.00000000000000,8045,1.4250000000000,15.00000000000000,0.252971000000000,09,007,2,705
-99.0324281384336,19.3791682968382,3658,6700,0900700010445,33,30,0.060000000000000,96.00000000000000,58,100.00000000000000,99.00000000000000,0.000000000000000,1.00000000000000,0.000000000000000,0.062500000000000,0.308000000000000,0.006600000000000,0.078000000000000,24.6150000000000,0.34000000000000,0.741600000000000,100.00000000000000,65.00000000000000,1.000000000000000,0.50000000000000,3803,2.1075000000000,80.00000000000000,0.072524000000000,09,007,0,685
-99.0248109364102,19.375389218122,3659,6701,0900700010464,33,262,0.120000000000000,28.00000000000000,74,100.00000000000000,49.00000000000000,0.000000000000000,87.00000000000000,0.000000000000000,0.062500000000000,0.388000000000000,0.010000000000000,0.078000000000000,32.6150000000000,0.21500000000000,0.634900000000000,88.00000000000000,19.00000000000000,1.000000000000000,0.50000000000000,5215,0.0650000000000,27.00000000000000,0.222929000000000,09,007,0,677
-99.0197723504482,19.379898929835,3660,6702,0900700010479,33,195,0.140000000000000,48.00000000000000,79,100.00000000000000,2.00000000000000,0.000000000000000,42.00000000000000,0.000000000000000,0.062500000000000,0.629000000000000,0.015000000000000,0.018000000000000,8.6150000000000,0.21250000000000,0.630220000000000,62.00000000000000,60.00000000000000,1.000000000000000,0.00000000000000,5438,1.7087500000000,96.00000000000000,0.680697000000000,09,007,0,674
-99.1327498218803,19.3745836856889,3661,6703,0900700010483,64,240,0.130000000000000,32.00000000000000,87,100.00000000000000,20.00000000000000,0.000000000000000,13.00000000000000,0.000000000000000,0.062500000000000,0.616000000000000,0.020600000000000,0.075000000000000,17.3070000000000,1.88875000000000,0.764020000000000,75.00000000000000,48.00000000000000,1.000000000000000,0.10000000000000,7744,2.8062500000000,96.00000000000000,0.143264000000000,09,007,0,746
-99.1336521070644,19.3693513675794,3662,6704,0900700010498,64,131,0.030000000000000,48.00000000000000,76,100.00000000000000,71.00000000000000,0.000000000000000,3.00000000000000,0.000000000000000,0.062500000000000,0.594000000000000,0.010300000000000,0.018000000000000,32.7390230000000,1.49625000000000,0.752320000000000,13.00000000000000,93.00000000000000,1.000000000000000,0.00000000000000,6156,1.6612500000000,97.00000000000000,0.101032000000000,09,007,0,748
-99.1284978614489,19.3716225494034,3663,6705,0900700010500,64,327,0.140000000000000,33.00000000000000,99,100.00000000000000,72.00000000000000,0.000000000000000,10.00000000000000,0.000000000000000,0.062500000000000,0.618000000000000,0.020000000000000,0.074000000000000,23.8946360000000,1.72625000000000,0.793410000000000,55.00000000000000,7.00000000000000,1.000000000000000,0.00000000000000,6775,1.5875000000000,11.00000000000000,0.147336000000000,09,007,0,743
-99.1251002287818,19.3719065922913,3664,6706,0900700010515,64,158,0.060000000000000,52.00000000000000,23,100.00000000000000,0.00000000000000,0.000000000000000,48.00000000000000,0.000000000000000,0.062500000000000,0.630000000000000,0.004100000000000,0.078000000000000,20.2193810000000,2.86375000000000,0.799000000000000,86.00000000000000,40.00000000000000,1.000000000000000,0.50000000000000,7579,1.5312500000000,95.00000000000000,0.169707000000000,09,007,0,740
-99.1129596717822,19.3713989439024,3665,6707,0900700010534,64,247,0.200000000000000,34.00000000000000,89,100.00000000000000,94.00000000000000,0.000000000000000,65.00000000000000,0.000000000000000,0.062500000000000,0.644000000000000,0.013400000000000,0.018000000000000,31.1530000000000,0.57625000000000,0.793610000000000,81.00000000000000,47.00000000000000,1.000000000000000,0.00000000000000,4288,0.8512500000000,88.00000000000000,0.195676000000000,09,007,4,732
-99.0756733471588,19.3697115811574,3666,6708,0900700010553,33,125,0.080000000000000,80.00000000000000,48,100.00000000000000,13.00000000000000,0.000000000000000,55.00000000000000,0.000000000000000,0.062500000000000,0.382000000000000,0.023200000000000,0.074000000000000,9.5484000000000,1.06625000000000,0.678720000000000,22.00000000000000,93.00000000000000,1.000000000000000,0.00000000000000,5816,0.8612500000000,55.00000000000000,0.212720000000000,09,007,2,708
-99.0717148161168,19.3690825216922,3667,6709,0900700010568,33,155,0.080000000000000,84.00000000000000,55,100.00000000000000,100.00000000000000,0.000000000000000,53.00000000000000,0.000000000000000,0.062500000000000,0.387000000000000,0.045100000000000,0.018000000000000,10.7685150000000,1.09250000000000,0.761680000000000,71.00000000000000,1.00000000000000,1.000000000000000,0.00000000000000,6023,0.6175000000000,25.00000000000000,0.222008000000000,09,007,2,706
-99.0683113245947,19.3668645019545,3668,6710,0900700010572,33,99,0.050000000000000,92.00000000000000,21,100.00000000000000,34.00000000000000,0.000000000000000,69.00000000000000,0.000000000000000,0.062500000000000,0.382000000000000,0.034100000000000,0.018000000000000,6.7054620000000,0.29625000000000,0.659170000000000,23.00000000000000,42.00000000000000,1.000000000000000,0.00000000000000,5194,4.5087500000000,23.00000000000000,0.212273000000000,09,007,2,703
-99.0328806986176,19.3704625461152,3669,6711,0900700010587,33,42,,18.00000000000000,35,100.00000000000000,17.00000000000000,0.000000000000000,65.00000000000000,0.000000000000000,0.062500000000000,0.481000000000000,0.032200000000000,0.018000000000000,0.0000000000000,0.14500000000000,0.725170000000000,38.00000000000000,6.00000000000000,1.000000000000000,0.00000000000000,2708,4.1162500000000,36.00000000000000,0.400753000000000,09,007,0,681
-99.030240104651,19.3686241938084,3670,6712,0900700010591,33,71,,24.00000000000000,64,100.00000000000000,86.00000000000000,0.000000000000000,78.00000000000000,0.000000000000000,0.062500000000000,0.615000000000000,0.026400000000000,0.074000000000000,0.0000000000000,0.23750000000000,0.712550000000000,88.00000000000000,28.00000000000000,1.000000000000000,0.00000000000000,4701,3.6662500000000,66.00000000000000,0.654198000000000,09,007,0,679
-99.027775695572,19.3707114738555,3671,6713,0900700010604,33,43,,69.00000000000000,39,100.00000000000000,91.00000000000000,0.000000000000000,84.00000000000000,0.000000000000000,0.062500000000000,0.570000000000000,0.019200000000000,0.074000000000000,0.0000000000000,0.24875000000000,0.710690000000000,37.00000000000000,64.00000000000000,1.000000000000000,0.00000000000000,3845,1.3537500000000,3.00000000000000,0.569623000000000,09,007,0,678
-99.020353647455,19.372254189635,3672,6714,0900700010619,33,104,0.100000000000000,58.00000000000000,1,100.00000000000000,63.00000000000000,0.000000000000000,96.00000000000000,0.000000000000000,0.062500000000000,0.532000000000000,0.024900000000000,0.076000000000000,51.0760000000000,0.25375000000000,0.676490000000000,61.00000000000000,81.00000000000000,1.000000000000000,0.30000000000000,5712,0.6300000000000,74.00000000000000,0.497796000000000,09,007,0,673
-99.0153198558302,19.3771149438268,3673,6715,0900700010623,33,112,0.130000000000000,5.00000000000000,93,100.00000000000000,27.00000000000000,0.000000000000000,36.00000000000000,0.000000000000000,0.062500000000000,0.663000000000000,0.049000000000000,0.074000000000000,6.7690000000000,0.26000000000000,0.609010000000000,44.00000000000000,25.00000000000000,1.000000000000000,0.00000000000000,6728,4.0637500000000,82.00000000000000,0.744435000000000,09,007,0,671
