year,ageb_id,prec,runoff
2002.0,8338.0,1119.63311325,0.0
2002.0,8339.0,1119.63311325,0.0
2002.0,8340.0,874.057731265,0.0
2002.0,8341.0,958.281950516,0.0
2002.0,8342.0,1119.63311325,0.0
2002.0,8343.0,1119.63311325,0.0
2002.0,8344.0,1119.63311325,0.0
2002.0,8345.0,1119.63311325,0.0
2002.0,8346.0,1119.63311325,0.0
2002.0,8347.0,1119.63311325,0.0
2002.0,8348.0,1119.63311325,0.0
2002.0,8349.0,1119.63311325,0.0
2002.0,8350.0,1119.63311325,0.0
2002.0,8351.0,1119.63311325,0.0
2002.0,8352.0,1119.63311325,0.0
2002.0,8353.0,1119.63311325,0.0
2002.0,8354.0,1119.63311325,0.0
2002.0,8355.0,1119.63311325,0.0
2002.0,8356.0,1119.63311325,0.0
2002.0,8357.0,1119.63311325,0.0
2002.0,8358.0,1119.63311325,0.0
2002.0,8359.0,1119.63311325,0.0
2002.0,8360.0,1119.63311325,0.0
2002.0,8361.0,821.75409896,0.0
2002.0,8362.0,1119.63311325,0.0
2002.0,8363.0,958.281950516,0.0
2002.0,8364.0,895.790978352,0.0
2002.0,8365.0,700.839804455,0.0
2002.0,8366.0,958.281950516,0.0
2002.0,8367.0,958.281950516,0.0
2002.0,8368.0,958.281950516,0.0
2002.0,8369.0,1119.63311325,0.0
2002.0,8370.0,1119.63311325,0.0
2002.0,8371.0,1119.63311325,0.0
2002.0,8372.0,1119.63311325,0.0
2002.0,8373.0,1119.63311325,0.0
2002.0,8374.0,1119.63311325,0.0
2002.0,8375.0,1119.63311325,0.0
2002.0,8376.0,1119.63311325,0.0
2002.0,8377.0,1119.63311325,0.0
2002.0,8378.0,1119.63311325,0.0
2002.0,8379.0,1119.63311325,0.0
2002.0,8380.0,1119.63311325,0.0
2002.0,8381.0,1119.63311325,0.0
2002.0,8382.0,1119.63311325,0.0
2002.0,8383.0,1119.63311325,0.0
2002.0,8384.0,958.281950516,0.0
2002.0,8385.0,958.281950516,0.0
2002.0,8386.0,958.281950516,0.0
2002.0,8387.0,958.281950516,0.0
2002.0,8388.0,958.281950516,0.0
2002.0,8389.0,958.281950516,0.0
2002.0,8390.0,958.281950516,0.0
2003.0,5959.0,1035.40908197,0.0
2003.0,5960.0,1050.87583291,0.0
2003.0,5961.0,1182.1629142000002,0.0
2003.0,5962.0,988.706919675,0.0
2003.0,5963.0,1182.1629142000002,0.0
2003.0,5964.0,972.628629851,0.0
2003.0,5965.0,1050.87583291,0.0
2003.0,5966.0,1050.87583291,0.0
2003.0,5967.0,1050.87583291,0.0
2003.0,5968.0,1182.1629142000002,0.0
2003.0,5969.0,969.8776632930001,0.0
2003.0,5970.0,1050.87583291,0.0
2003.0,5971.0,1050.87583291,0.0
2003.0,5972.0,1050.93571498,0.0
2003.0,5973.0,1050.87583291,0.0
2003.0,5974.0,1065.9582462,0.0
2003.0,5975.0,1061.92503026,0.0
2003.0,5976.0,1171.01465423,0.0
2003.0,5977.0,1170.10822686,0.0
2003.0,5978.0,1051.85458089,0.0
2003.0,5979.0,1141.22879231,0.0
2003.0,5980.0,1107.37988722,0.0
2003.0,5981.0,1158.96111109,0.0
2003.0,5982.0,1142.73441046,0.0
2003.0,5983.0,1158.96111109,0.0
2003.0,5984.0,1158.96111109,0.0
2003.0,5985.0,1154.80329605,0.0
2003.0,5986.0,1158.96111109,0.0
2003.0,5987.0,1152.63548177,0.0
2003.0,5988.0,1158.96111109,0.0
2003.0,5989.0,1158.96111109,0.0
2003.0,5990.0,1158.96111109,0.0
2003.0,5991.0,1158.96111109,0.0
2003.0,5992.0,1158.96111109,0.0
2003.0,5993.0,1158.96111109,0.0
2003.0,5994.0,1158.96111109,0.0
2003.0,5995.0,1207.52837065,0.0
2003.0,5996.0,1158.96111109,0.0
2003.0,5997.0,1158.96111109,0.0
2003.0,5998.0,1158.96111109,0.0
2003.0,5999.0,1158.96111109,0.0
2003.0,6000.0,1158.96111109,0.0
2003.0,6001.0,1158.96111109,0.0
2003.0,6002.0,1158.96111109,0.0
2003.0,6003.0,1158.96111109,0.0
2003.0,6004.0,1158.96111109,0.0
2003.0,6005.0,1158.96111109,0.0
2003.0,6006.0,1192.9719166,0.0
2003.0,6007.0,1144.28690966,0.0
2003.0,6008.0,1144.28690966,0.0
2003.0,6009.0,1144.28690966,0.0
2003.0,6010.0,1144.28690966,0.0
2003.0,6011.0,1161.28573746,0.0
2003.0,6012.0,1206.32413256,0.0
2003.0,6013.0,1158.96111109,0.0
2003.0,6014.0,1158.96111109,0.0
2003.0,6015.0,1158.96111109,0.0
2003.0,6016.0,1158.96111109,0.0
2003.0,6017.0,1158.96111109,0.0
2003.0,6018.0,1158.96111109,0.0
2003.0,6019.0,1158.96111109,0.0
2003.0,6020.0,1158.96111109,0.0
2003.0,6021.0,1158.96111109,0.0
2003.0,6022.0,1158.96111109,0.0
2003.0,6023.0,1158.96111109,0.0
2003.0,6024.0,1174.30255579,0.0
2003.0,6025.0,1158.96111109,0.0
2003.0,6026.0,1158.96111109,0.0
2003.0,6027.0,1158.96111109,0.0
2003.0,6028.0,1158.96111109,0.0
2003.0,6029.0,1158.96111109,0.0
2003.0,6030.0,1158.96111109,0.0
2003.0,6031.0,1158.96111109,0.0
2003.0,6032.0,1075.12894733,0.0
2003.0,6033.0,1156.80177999,0.0
2003.0,6034.0,1158.96111109,0.0
2003.0,6035.0,1158.96111109,0.0
2003.0,6036.0,1050.87583291,0.0
2003.0,6037.0,973.054954847,0.0
2003.0,6038.0,1050.87583291,0.0
2003.0,6039.0,1050.87583291,0.0
2003.0,6040.0,1182.1629142000002,0.0
2003.0,6041.0,1020.62905799,0.0
2003.0,6042.0,1050.87583291,0.0
2003.0,6043.0,1047.80537312,0.0
2003.0,6044.0,1016.64129243,0.0
2003.0,6045.0,1158.96111109,0.0
2003.0,6046.0,1158.96111109,0.0
2003.0,6047.0,1144.28690966,0.0
2003.0,6048.0,1159.66693538,0.0
2003.0,6049.0,1158.96111109,0.0
2003.0,6050.0,1158.96111109,0.0
2003.0,6051.0,1163.77371444,0.0
2003.0,6052.0,1144.28690966,0.0
2003.0,6053.0,1162.9547908,0.0
2003.0,6054.0,1050.87583291,0.0
2003.0,6055.0,1050.87583291,0.0
2003.0,6056.0,1158.96111109,0.0
2003.0,6057.0,1158.96111109,0.0
2003.0,6058.0,1050.87583291,0.0
2003.0,6059.0,1050.87583291,0.0
2003.0,6060.0,1182.1629142000002,0.0
2003.0,6061.0,1182.1629142000002,0.0
2003.0,6062.0,1008.79221295,0.0
2003.0,6063.0,1008.79221295,0.0
2003.0,6064.0,1008.79221295,0.0
2003.0,6065.0,1008.79221295,0.0
2003.0,6066.0,1008.79221295,0.0
2003.0,6067.0,1155.61071095,0.0
2003.0,6068.0,1075.96206784,0.0
2003.0,6069.0,1157.77638346,0.0
2003.0,6070.0,1157.77638346,0.0
2003.0,6071.0,1157.77638346,0.0
2003.0,6072.0,1008.79221295,0.0
2003.0,6073.0,1008.79221295,0.0
2003.0,6074.0,1008.79221295,0.0
2003.0,6075.0,1008.79221295,0.0
2003.0,6076.0,1008.79221295,0.0
2003.0,6077.0,1114.46909979,0.0
2003.0,6078.0,1157.77638346,0.0
2003.0,6079.0,1157.77638346,0.0
2003.0,6080.0,1157.77638346,0.0
2003.0,6081.0,1157.77638346,0.0
2003.0,6082.0,1157.77638346,0.0
2003.0,6083.0,1157.77638346,0.0
2003.0,6084.0,1008.79221295,0.0
2003.0,6085.0,1008.79221295,0.0
2003.0,6086.0,1008.79221295,0.0
2003.0,6087.0,1008.79221295,0.0
2003.0,6088.0,1008.79221295,0.0
2003.0,6089.0,1008.79221295,0.0
2003.0,6090.0,1142.11440359,0.0
2003.0,6091.0,1157.77638346,0.0
2003.0,6092.0,1157.77638346,0.0
2003.0,6093.0,1157.77638346,0.0
2003.0,6094.0,1157.77638346,0.0
2003.0,6095.0,1008.79221295,0.0
2003.0,6096.0,1008.79221295,0.0
2003.0,6097.0,1008.79221295,0.0
2003.0,6098.0,1008.79221295,0.0
2003.0,6099.0,1008.79221295,0.0
2003.0,6100.0,1008.79221295,0.0
2003.0,6101.0,1008.79221295,0.0
2003.0,6102.0,1008.79221295,0.0
2003.0,6103.0,1008.79221295,0.0
2003.0,6104.0,1008.79221295,0.0
2003.0,6105.0,1099.66436653,0.0
2003.0,6106.0,1157.77638346,0.0
2003.0,6107.0,1157.77638346,0.0
2003.0,6108.0,1157.77638346,0.0
2003.0,6109.0,1157.77638346,0.0
2003.0,6110.0,1157.77638346,0.0
2003.0,6111.0,1157.77638346,0.0
2003.0,6112.0,1008.79221295,0.0
2003.0,6113.0,1008.79221295,0.0
2003.0,6114.0,1008.79221295,0.0
2003.0,6115.0,1157.77638346,0.0
2003.0,6116.0,1157.77638346,0.0
2003.0,6117.0,1008.79221295,0.0
2003.0,6118.0,1008.79221295,0.0
2003.0,6119.0,1008.79221295,0.0
2003.0,6120.0,989.282872556,0.0
2003.0,6121.0,1005.8882993999999,0.0
2003.0,6122.0,1008.79221295,0.0
2003.0,6123.0,1092.87823666,0.0
2003.0,6124.0,1101.52713499,0.0
2003.0,6125.0,1154.09437492,0.0
2003.0,6126.0,1157.77638346,0.0
2003.0,6127.0,1157.77638346,0.0
2003.0,6128.0,1157.77638346,0.0
2003.0,6129.0,957.729393302,0.0
2003.0,6130.0,1000.85314009,0.0
2003.0,6131.0,904.9227721980001,0.0
2003.0,6132.0,988.252538224,0.0
2003.0,6133.0,924.0907111639999,0.0
2003.0,6134.0,904.9227721980001,0.0
2003.0,6135.0,910.0125458580001,0.0
2003.0,6136.0,912.446276745,0.0
2003.0,6137.0,1001.12089813,0.0
2003.0,6138.0,1088.46636838,0.0
2003.0,6139.0,1012.25452796,0.0
2003.0,6140.0,1010.37038266,0.0
2003.0,6141.0,1038.19183789,0.0
2003.0,6142.0,1010.37038266,0.0
2003.0,6143.0,1055.97953263,0.0
2003.0,6144.0,904.9227721980001,0.0
2003.0,6145.0,904.9227721980001,0.0
2003.0,6146.0,904.9227721980001,0.0
2003.0,6147.0,904.9227721980001,0.0
2003.0,6148.0,904.9227721980001,0.0
2003.0,6149.0,1004.97631712,0.0
2003.0,6150.0,1010.37038266,0.0
2003.0,6151.0,1010.37038266,0.0
2003.0,6152.0,1010.37038266,0.0
2003.0,6153.0,1010.37038266,0.0
2003.0,6154.0,1008.78950445,0.0
2003.0,6155.0,1007.95123115,0.0
2003.0,6156.0,1157.77638346,0.0
2003.0,6157.0,1157.77638346,0.0
2003.0,6158.0,1008.79221295,0.0
2003.0,6159.0,1008.79221295,0.0
2003.0,6160.0,1010.37038266,0.0
2003.0,6161.0,1010.37038266,0.0
2003.0,6162.0,1157.77638346,0.0
2003.0,6163.0,1157.77638346,0.0
2003.0,6164.0,1157.77638346,0.0
2003.0,6165.0,1157.77638346,0.0
2003.0,6166.0,1157.77638346,0.0
2003.0,6167.0,1157.77638346,0.0
2003.0,6168.0,1157.77638346,0.0
2003.0,6169.0,1129.37479525,0.0
2003.0,6170.0,1155.25442385,0.0
2003.0,6171.0,1157.77638346,0.0
2003.0,6172.0,1157.77638346,0.0
2003.0,6173.0,1157.77638346,0.0
2003.0,6174.0,1010.37038266,0.0
2003.0,6175.0,1010.37038266,0.0
2003.0,6176.0,1010.37038266,0.0
2003.0,6177.0,1010.37038266,0.0
2003.0,6178.0,1047.15431341,0.0
2003.0,6179.0,1013.19986901,0.0
2003.0,6180.0,1010.37038266,0.0
2003.0,6181.0,1010.37038266,0.0
2003.0,6182.0,992.0944354869999,0.0
2003.0,6183.0,1010.37038266,0.0
2003.0,6184.0,1010.37038266,0.0
2003.0,6185.0,1108.54643537,0.0
2003.0,6186.0,1047.68340145,0.0
2003.0,6187.0,1010.37038266,0.0
2003.0,6188.0,1010.37038266,0.0
2003.0,6189.0,1010.37038266,0.0
2003.0,6190.0,1010.37038266,0.0
2003.0,6191.0,1010.37038266,0.0
2003.0,6192.0,904.9227721980001,0.0
2003.0,6193.0,904.9227721980001,0.0
2003.0,6194.0,904.9227721980001,0.0
2003.0,6195.0,904.9227721980001,0.0
2003.0,6196.0,904.9227721980001,0.0
2003.0,6197.0,904.9227721980001,0.0
2003.0,6198.0,904.9227721980001,0.0
2003.0,6199.0,904.9227721980001,0.0
2003.0,6200.0,904.9227721980001,0.0
2003.0,6201.0,904.9227721980001,0.0
2003.0,6202.0,904.9227721980001,0.0
2003.0,6203.0,904.9227721980001,0.0
2003.0,6204.0,904.9227721980001,0.0
2003.0,6205.0,904.9227721980001,0.0
2003.0,6206.0,1010.37038266,0.0
2003.0,6207.0,1010.37038266,0.0
2003.0,6208.0,1010.37038266,0.0
2003.0,6209.0,1157.77638346,0.0
2003.0,6210.0,1010.37038266,0.0
2003.0,6211.0,1010.37038266,0.0
2003.0,6212.0,1157.77638346,0.0
2003.0,6213.0,1134.9051609,0.0
2003.0,6214.0,1157.77638346,0.0
2003.0,6215.0,1157.77638346,0.0
2003.0,6216.0,904.9227721980001,0.0
2003.0,6217.0,904.9227721980001,0.0
2003.0,6218.0,863.053779204,0.0
2003.0,6219.0,894.611392771,0.0
2003.0,6220.0,860.03146094,0.0
2003.0,6221.0,860.03146094,0.0
2003.0,6222.0,860.03146094,3.754538598
2003.0,6223.0,860.03146094,0.0
2003.0,6224.0,860.03146094,0.014077737
2003.0,6225.0,860.03146094,0.0
2003.0,6226.0,860.03146094,0.014077737
2003.0,6227.0,1043.90119422,0.0
2003.0,6228.0,1109.91912055,0.0
2003.0,6229.0,1111.80768869,0.0
2003.0,6230.0,860.03146094,3.754538598
2003.0,6231.0,860.03146094,0.0
2003.0,6232.0,870.615995472,3.754538598
2003.0,6233.0,860.03146094,3.754538598
2003.0,6234.0,864.5303907169999,0.014077737
2003.0,6235.0,860.03146094,0.0
2003.0,6236.0,860.03146094,0.0
2003.0,6237.0,860.03146094,0.0
2003.0,6238.0,860.03146094,0.014077737
2003.0,6239.0,860.03146094,0.0
2003.0,6240.0,860.03146094,0.0
2003.0,6241.0,880.705203132,0.0
2003.0,6242.0,896.398199083,0.014077737
2003.0,6243.0,860.03146094,3.754538598
2003.0,6244.0,915.087119621,0.0
2003.0,6245.0,860.03146094,0.0
2003.0,6246.0,863.047863852,3.754538598
2003.0,6247.0,894.379720682,3.754538598
2003.0,6248.0,860.639315317,3.754538598
2003.0,6249.0,834.66255116,0.6908261590000001
2003.0,6250.0,834.66255116,0.6908261590000001
2003.0,6251.0,834.66255116,0.6908261590000001
2003.0,6252.0,838.6355765310001,0.6908261590000001
2003.0,6253.0,848.9411696789999,0.6908261590000001
2003.0,6254.0,836.982843473,0.6908261590000001
2003.0,6255.0,848.9411696789999,0.6908261590000001
2003.0,6256.0,858.41942463,0.6908261590000001
2003.0,6257.0,892.279250581,0.6908261590000001
2003.0,6258.0,950.011102927,0.6908261590000001
2003.0,6259.0,1050.87583291,0.6908261590000001
2003.0,6260.0,1050.87583291,0.6908261590000001
2003.0,6261.0,890.6505392339999,0.6908261590000001
2003.0,6262.0,969.3411499739999,0.6908261590000001
2003.0,6263.0,1050.87583291,0.6908261590000001
2003.0,6264.0,969.3411499739999,0.6908261590000001
2003.0,6265.0,969.3411499739999,0.6908261590000001
2003.0,6266.0,969.3411499739999,0.6908261590000001
2003.0,6267.0,1050.87583291,0.6908261590000001
2003.0,6268.0,1050.87583291,0.6908261590000001
2003.0,6269.0,1050.87583291,0.6908261590000001
2003.0,6270.0,945.1171043039999,0.6908261590000001
2003.0,6271.0,892.7591354130001,0.6908261590000001
2003.0,6272.0,969.3411499739999,0.6908261590000001
2003.0,6273.0,969.3411499739999,0.6908261590000001
2003.0,6274.0,969.3411499739999,0.0
2003.0,6275.0,1050.87583291,0.6908261590000001
2003.0,6276.0,1050.87583291,0.6908261590000001
2003.0,6277.0,1050.87583291,0.6908261590000001
2003.0,6278.0,952.4946330480001,0.6908261590000001
2003.0,6279.0,1050.87583291,0.6908261590000001
2003.0,6280.0,969.3411499739999,0.0
2003.0,6281.0,1050.87583291,0.6908261590000001
2003.0,6282.0,1050.87583291,0.6908261590000001
2003.0,6283.0,1050.87583291,0.6908261590000001
2003.0,6284.0,1050.87583291,0.6908261590000001
2003.0,6285.0,1050.87583291,0.6908261590000001
2003.0,6286.0,1050.87583291,0.0
2003.0,6287.0,1050.87583291,0.0
2003.0,6288.0,1050.87583291,0.0
2003.0,6289.0,1050.87583291,0.0
2003.0,6290.0,956.935472467,0.0
2003.0,6291.0,969.3411499739999,0.0
2003.0,6292.0,969.3411499739999,0.0
2003.0,6293.0,969.3411499739999,0.0
2003.0,6294.0,969.3411499739999,0.0
2003.0,6295.0,969.3411499739999,0.0
2003.0,6296.0,969.3411499739999,0.0
2003.0,6297.0,969.3411499739999,0.0
2003.0,6298.0,969.3411499739999,0.0
2003.0,6299.0,969.3411499739999,0.0
2003.0,6300.0,969.3411499739999,0.0
2003.0,6301.0,742.741544821,0.0
2003.0,6302.0,880.5137965710001,0.0
2003.0,6303.0,969.3411499739999,0.0
2003.0,6304.0,969.3411499739999,0.0
2003.0,6305.0,969.3411499739999,0.0
2003.0,6306.0,969.3411499739999,0.0
2003.0,6307.0,1021.7982925000001,0.0
2003.0,6308.0,969.3411499739999,0.0
2003.0,6309.0,969.3411499739999,0.0
2003.0,6310.0,969.3411499739999,0.0
2003.0,6311.0,975.1919651339999,0.0
2003.0,6312.0,969.3411499739999,0.0
2003.0,6313.0,969.3411499739999,0.0
2003.0,6314.0,969.3411499739999,0.0
2003.0,6315.0,778.177043578,0.0
2003.0,6316.0,867.9374703589999,0.0
2003.0,6317.0,867.9374703589999,0.0
2003.0,6318.0,1050.87583291,0.0
2003.0,6319.0,1050.87583291,0.0
2003.0,6320.0,1050.87583291,0.0
2003.0,6321.0,1050.87583291,0.0
2003.0,6322.0,1050.87583291,0.0
2003.0,6323.0,938.12026354,0.0
2003.0,6324.0,969.3411499739999,0.0
2003.0,6325.0,969.3411499739999,0.0
2003.0,6326.0,1058.57080423,0.0
2003.0,6327.0,1081.33666291,0.0
2003.0,6328.0,969.3411499739999,0.0
2003.0,6329.0,969.3411499739999,0.0
2003.0,6330.0,969.3411499739999,0.0
2003.0,6331.0,969.3411499739999,0.0
2003.0,6332.0,835.812841488,0.0
2003.0,6333.0,867.9374703589999,0.0
2003.0,6334.0,867.9374703589999,0.0
2003.0,6335.0,867.9374703589999,0.0
2003.0,6336.0,1050.87583291,0.0
2003.0,6337.0,1116.04733802,0.0
2003.0,6338.0,936.782263802,0.0
2003.0,6339.0,1087.11957794,0.0
2003.0,6340.0,1207.93078229,0.0
2003.0,6341.0,1207.93078229,0.0
2003.0,6342.0,1179.49637115,0.0
2003.0,6343.0,1123.99076066,0.0
2003.0,6344.0,1045.23162291,0.0
2003.0,6345.0,994.824211818,0.0
2003.0,6346.0,979.4041433589999,0.0
2003.0,6347.0,969.8236593610001,0.0
2003.0,6348.0,970.3377457939999,0.0
2003.0,6349.0,740.064181689,0.0
2003.0,6350.0,868.01243723,0.0
2003.0,6351.0,871.8987248039999,0.0
2003.0,6352.0,910.072752844,0.0
2003.0,6353.0,1191.62406229,0.0
2003.0,6354.0,1147.16474517,0.0
2003.0,6355.0,1207.93078229,0.0
2003.0,6356.0,1207.93078229,0.0
2003.0,6357.0,1207.93078229,0.0
2003.0,6358.0,1207.93078229,0.0
2003.0,6359.0,1207.93078229,0.0
2003.0,6360.0,1104.57707699,0.0
2003.0,6361.0,1155.97778214,0.0
2003.0,6362.0,779.6693883439999,0.0
2003.0,6363.0,1023.30769626,0.0
2003.0,6364.0,1025.20758527,0.0
2003.0,6365.0,1025.20758527,0.0
2003.0,6366.0,1025.20758527,0.0
2003.0,6367.0,1092.53180003,0.0
2003.0,6368.0,1109.43757632,0.0
2003.0,6369.0,1207.93078229,0.0
2003.0,6370.0,1207.93078229,0.0
2003.0,6371.0,1207.93078229,0.0
2003.0,6372.0,1207.93078229,0.0
2003.0,6373.0,1207.93078229,0.0
2003.0,6374.0,1207.93078229,0.0
2003.0,6375.0,1207.93078229,0.0
2003.0,6376.0,1207.93078229,0.0
2003.0,6377.0,1207.93078229,0.0
2003.0,6378.0,1207.93078229,0.0
2003.0,6379.0,1207.93078229,0.0
2003.0,6380.0,1025.20758527,0.0
2003.0,6381.0,1025.20758527,0.0
2003.0,6382.0,1025.20758527,0.0
2003.0,6383.0,1083.73340531,0.0
2003.0,6384.0,1207.93078229,0.0
2003.0,6385.0,1207.93078229,0.0
2003.0,6386.0,1207.93078229,0.0
2003.0,6387.0,1207.93078229,0.0
2003.0,6388.0,1207.93078229,0.0
2003.0,6389.0,1207.93078229,0.0
2003.0,6390.0,1207.93078229,0.0
2003.0,6391.0,1207.93078229,0.0
2003.0,6392.0,1207.93078229,0.0
2003.0,6393.0,1207.93078229,0.0
2003.0,6394.0,948.448564449,0.0
2003.0,6395.0,1025.20758527,0.0
2003.0,6396.0,1025.20758527,0.0
2003.0,6397.0,1025.20758527,0.0
2003.0,6398.0,1025.20758527,0.0
2003.0,6399.0,1025.20758527,0.0
2003.0,6400.0,1055.46189854,0.0
2003.0,6401.0,1025.8931783,0.0
2003.0,6402.0,1207.93078229,0.0
2003.0,6403.0,1207.93078229,0.0
2003.0,6404.0,1207.93078229,0.0
2003.0,6405.0,1207.93078229,0.0
2003.0,6406.0,1207.93078229,0.0
2003.0,6407.0,1207.93078229,0.0
2003.0,6408.0,1207.93078229,0.0
2003.0,6409.0,1207.93078229,0.0
2003.0,6410.0,1207.93078229,0.0
2003.0,6411.0,1207.93078229,0.0
2003.0,6412.0,1207.93078229,0.0
2003.0,6413.0,1207.93078229,0.0
2003.0,6414.0,1207.93078229,0.0
2003.0,6415.0,1207.93078229,0.0
2003.0,6416.0,1207.93078229,0.0
2003.0,6417.0,1207.93078229,0.0
2003.0,6418.0,982.77823102,0.0
2003.0,6419.0,1025.20758527,0.0
2003.0,6420.0,1025.20758527,0.0
2003.0,6421.0,1025.20758527,0.0
2003.0,6422.0,936.536028478,0.0
2003.0,6423.0,1025.20758527,0.0
2003.0,6424.0,1025.20758527,0.0
2003.0,6425.0,1025.20758527,0.0
2003.0,6426.0,1025.20758527,0.0
2003.0,6427.0,1025.20758527,0.0
2003.0,6428.0,1025.20758527,0.0
2003.0,6429.0,1025.20758527,0.0
2003.0,6430.0,1025.20758527,0.0
2003.0,6431.0,1207.93078229,0.0
2003.0,6432.0,1207.93078229,0.0
2003.0,6433.0,1207.93078229,0.0
2003.0,6434.0,1207.93078229,0.0
2003.0,6435.0,1207.93078229,0.0
2003.0,6436.0,1207.93078229,0.0
2003.0,6437.0,1207.93078229,0.0
2003.0,6438.0,1207.93078229,0.0
2003.0,6439.0,757.870692241,0.0
2003.0,6440.0,1207.93078229,0.0
2003.0,6441.0,1207.93078229,0.0
2003.0,6442.0,673.189902285,0.0
2003.0,6443.0,1207.93078229,0.0
2003.0,6444.0,1207.93078229,0.0
2003.0,6445.0,1207.93078229,0.0
2003.0,6446.0,1207.93078229,0.0
2003.0,6447.0,1207.93078229,0.0
2003.0,6448.0,1207.93078229,0.0
2003.0,6449.0,1207.93078229,0.0
2003.0,6450.0,1207.93078229,0.0
2003.0,6451.0,966.4813922230001,0.0
2003.0,6452.0,662.5152298840001,0.0
2003.0,6453.0,1207.93078229,0.0
2003.0,6454.0,1207.93078229,0.0
2003.0,6455.0,1207.93078229,0.0
2003.0,6456.0,1207.93078229,0.0
2003.0,6457.0,1207.93078229,0.0
2003.0,6458.0,925.8551337560001,0.0
2003.0,6459.0,665.9913510490001,0.0
2003.0,6460.0,965.4508789260001,0.0
2003.0,6461.0,1025.20758527,0.0
2003.0,6462.0,1025.20758527,0.0
2003.0,6463.0,1025.20758527,0.0
2003.0,6464.0,1025.20758527,0.0
2003.0,6465.0,1025.20758527,0.0
2003.0,6466.0,1025.20758527,0.0
2003.0,6467.0,1025.20758527,0.0
2003.0,6468.0,1025.20758527,0.0
2003.0,6469.0,1025.20758527,0.0
2003.0,6470.0,1025.20758527,0.0
2003.0,6471.0,1025.20758527,0.0
2003.0,6472.0,1025.20758527,0.0
2003.0,6473.0,1025.20758527,0.0
2003.0,6474.0,834.66255116,0.6908261590000001
2003.0,6475.0,834.66255116,0.6908261590000001
2003.0,6476.0,969.3411499739999,0.0
2003.0,6477.0,838.902199428,0.6908261590000001
2003.0,6478.0,834.66255116,0.6908261590000001
2003.0,6479.0,834.66255116,0.6908261590000001
2003.0,6480.0,834.66255116,0.6908261590000001
2003.0,6481.0,969.3411499739999,0.0
2003.0,6482.0,969.3411499739999,0.0
2003.0,6483.0,969.3411499739999,0.0
2003.0,6484.0,969.3411499739999,0.0
2003.0,6485.0,969.3411499739999,0.0
2003.0,6486.0,969.3411499739999,0.0
2003.0,6487.0,969.3411499739999,0.0
2003.0,6488.0,1025.20758527,0.0
2003.0,6489.0,1025.20758527,0.0
2003.0,6490.0,834.66255116,0.6908261590000001
2003.0,6491.0,834.66255116,0.6908261590000001
2003.0,6492.0,834.66255116,0.6908261590000001
2003.0,6493.0,834.66255116,0.6908261590000001
2003.0,6494.0,836.162462258,0.6908261590000001
2003.0,6495.0,949.9911717210001,0.6908261590000001
2003.0,6496.0,1050.87583291,0.6908261590000001
2003.0,6497.0,1050.87583291,0.6908261590000001
2003.0,6498.0,1050.87583291,0.6908261590000001
2003.0,6499.0,900.5607990330001,0.6908261590000001
2003.0,6500.0,969.3411499739999,0.0
2003.0,6501.0,969.3411499739999,0.0
2003.0,6502.0,969.3411499739999,0.0
2003.0,6503.0,969.3411499739999,0.0
2003.0,6504.0,969.3411499739999,0.0
2003.0,6505.0,969.3411499739999,0.0
2003.0,6506.0,969.3411499739999,0.0
2003.0,6507.0,1207.93078229,0.0
2003.0,6508.0,709.2986330130001,0.0
2003.0,6509.0,674.823478794,0.0
2003.0,6510.0,1025.20758527,0.0
2003.0,6511.0,838.216225183,0.6908261590000001
2003.0,6512.0,835.6210405060001,0.6908261590000001
2003.0,6513.0,848.9411696789999,0.6908261590000001
2003.0,6514.0,918.157699233,0.6908261590000001
2003.0,6515.0,834.66255116,0.6908261590000001
2003.0,6516.0,1207.93078229,0.0
2003.0,6517.0,1207.93078229,0.0
2003.0,6518.0,1024.3871307,0.0
2003.0,6519.0,834.7215125280001,0.6908261590000001
2003.0,6520.0,864.5958312999999,0.6908261590000001
2003.0,6521.0,969.3411499739999,0.0
2003.0,6522.0,969.3411499739999,0.0
2003.0,6523.0,969.3411499739999,0.0
2003.0,6524.0,867.9374703589999,0.0
2003.0,6525.0,867.9374703589999,0.0
2003.0,6526.0,969.3411499739999,0.0
2003.0,6527.0,969.3411499739999,0.0
2003.0,6528.0,906.732351478,0.6908261590000001
2003.0,6529.0,903.064023505,0.6908261590000001
2003.0,6530.0,969.289529637,0.6908261590000001
2003.0,6531.0,834.66255116,0.6908261590000001
2003.0,6532.0,847.331066393,0.6908261590000001
2003.0,6533.0,834.66255116,0.6908261590000001
2003.0,6534.0,834.66255116,0.6908261590000001
2003.0,6535.0,834.66255116,0.6908261590000001
2003.0,6536.0,839.060856188,0.6908261590000001
2003.0,6537.0,848.9411696789999,0.6908261590000001
2003.0,6538.0,835.1082311819999,0.6908261590000001
2003.0,6539.0,1050.87583291,0.6908261590000001
2003.0,6540.0,950.687300072,0.0
2003.0,6541.0,834.66255116,0.6908261590000001
2003.0,6542.0,834.66255116,0.6908261590000001
2003.0,6543.0,1207.93078229,0.0
2003.0,6544.0,995.1916817110001,0.0
2003.0,6545.0,969.3411499739999,0.0
2003.0,6546.0,969.3411499739999,0.0
2003.0,6547.0,957.459140863,0.0
2003.0,6548.0,868.91644867,0.0
2003.0,6549.0,1207.93078229,0.0
2003.0,6550.0,1207.93078229,0.0
