,year,ageb_id,prec,runoff
29281,2005.0,6104.0,695.245116368,0.0
29282,2005.0,6105.0,780.8238320789999,0.0
29283,2005.0,6106.0,773.522472487,0.0
29284,2005.0,6107.0,773.522472487,0.0
29285,2005.0,6108.0,773.522472487,0.0
29286,2005.0,6109.0,773.522472487,0.0
29287,2005.0,6110.0,773.522472487,0.0
29288,2005.0,6111.0,773.522472487,0.0
29289,2005.0,6112.0,695.245116368,0.0
29290,2005.0,6113.0,695.245116368,0.0
29291,2005.0,6114.0,695.245116368,0.0
29292,2005.0,6115.0,773.522472487,0.0
29293,2005.0,6116.0,773.522472487,0.0
29294,2005.0,6117.0,695.245116368,0.0
29295,2005.0,6118.0,695.245116368,0.0
29296,2005.0,6119.0,695.245116368,0.0
29297,2005.0,6120.0,697.84169349,0.0
29298,2005.0,6121.0,695.631609984,0.0
29299,2005.0,6122.0,695.245116368,0.0
29300,2005.0,6123.0,777.994474837,0.0
29301,2005.0,6124.0,780.589788535,0.0
29302,2005.0,6125.0,773.141263931,0.0
29303,2005.0,6126.0,773.522472487,0.0
29304,2005.0,6127.0,773.522472487,0.0
29305,2005.0,6128.0,773.522472487,0.0
29306,2005.0,6129.0,702.0412738289999,0.0
29307,2005.0,6130.0,696.301759727,0.0
29308,2005.0,6131.0,709.069520887,0.0
29309,2005.0,6132.0,697.9788248589999,0.0
29310,2005.0,6133.0,706.5183822639999,0.0
29311,2005.0,6134.0,709.069520887,0.0
29312,2005.0,6135.0,708.392102298,0.0
29313,2005.0,6136.0,708.068187198,0.0
29314,2005.0,6137.0,768.6964777989999,0.0
29315,2005.0,6138.0,766.34661441,0.0
29316,2005.0,6139.0,758.4561912160001,0.0
29317,2005.0,6140.0,758.261120428,0.0
29318,2005.0,6141.0,761.141552845,0.0
29319,2005.0,6142.0,758.261120428,0.0
29320,2005.0,6143.0,762.983162211,0.0
29321,2005.0,6144.0,709.069520887,0.0
29322,2005.0,6145.0,709.069520887,0.0
29323,2005.0,6146.0,709.069520887,0.0
29324,2005.0,6147.0,709.069520887,0.0
29325,2005.0,6148.0,709.069520887,0.0
29326,2005.0,6149.0,762.93603962,0.0
29327,2005.0,6150.0,758.261120428,0.0
29328,2005.0,6151.0,758.261120428,0.0
29329,2005.0,6152.0,758.261120428,0.0
29330,2005.0,6153.0,758.261120428,0.0
29331,2005.0,6154.0,757.523636408,0.0
29332,2005.0,6155.0,760.357746382,0.0
29333,2005.0,6156.0,773.522472487,0.0
29334,2005.0,6157.0,773.522472487,0.0
29335,2005.0,6158.0,695.245116368,0.0
29336,2005.0,6159.0,695.245116368,0.0
29337,2005.0,6160.0,758.261120428,0.0
29338,2005.0,6161.0,758.261120428,0.0
29339,2005.0,6162.0,773.522472487,0.0
29340,2005.0,6163.0,773.522472487,0.0
29341,2005.0,6164.0,773.522472487,0.0
29342,2005.0,6165.0,773.522472487,0.0
29343,2005.0,6166.0,773.522472487,0.0
29344,2005.0,6167.0,773.522472487,0.0
29345,2005.0,6168.0,773.522472487,0.0
29346,2005.0,6169.0,770.5819772939999,0.0
29347,2005.0,6170.0,773.2613670139999,0.0
29348,2005.0,6171.0,773.522472487,0.0
29349,2005.0,6172.0,773.522472487,0.0
29350,2005.0,6173.0,773.522472487,0.0
29351,2005.0,6174.0,758.261120428,0.0
29352,2005.0,6175.0,758.261120428,0.0
29353,2005.0,6176.0,758.261120428,0.0
29354,2005.0,6177.0,758.261120428,0.0
29355,2005.0,6178.0,762.06946279,0.0
29356,2005.0,6179.0,758.554064997,0.0
29357,2005.0,6180.0,758.261120428,0.0
29358,2005.0,6181.0,758.261120428,0.0
29359,2005.0,6182.0,774.1004860410001,0.0
29360,2005.0,6183.0,758.261120428,0.0
29361,2005.0,6184.0,758.261120428,0.0
29362,2005.0,6185.0,768.425559433,0.0
29363,2005.0,6186.0,762.124240742,0.0
29364,2005.0,6187.0,758.261120428,0.0
29365,2005.0,6188.0,758.261120428,0.0
29366,2005.0,6189.0,758.261120428,0.0
29367,2005.0,6190.0,758.261120428,0.0
29368,2005.0,6191.0,758.261120428,0.0
29369,2005.0,6192.0,709.069520887,0.0
29370,2005.0,6193.0,709.069520887,0.0
29371,2005.0,6194.0,709.069520887,0.0
29372,2005.0,6195.0,709.069520887,0.0
29373,2005.0,6196.0,709.069520887,0.0
29374,2005.0,6197.0,709.069520887,0.0
29375,2005.0,6198.0,709.069520887,0.0
29376,2005.0,6199.0,709.069520887,0.0
29377,2005.0,6200.0,709.069520887,0.0
29378,2005.0,6201.0,709.069520887,0.0
29379,2005.0,6202.0,709.069520887,0.0
29380,2005.0,6203.0,709.069520887,0.0
29381,2005.0,6204.0,709.069520887,0.0
29382,2005.0,6205.0,709.069520887,0.0
29383,2005.0,6206.0,758.261120428,0.0
29384,2005.0,6207.0,758.261120428,0.0
29385,2005.0,6208.0,758.261120428,0.0
29386,2005.0,6209.0,773.522472487,0.0
29387,2005.0,6210.0,758.261120428,0.0
29388,2005.0,6211.0,758.261120428,0.0
29389,2005.0,6212.0,773.522472487,0.0
29390,2005.0,6213.0,771.154551387,0.0
29391,2005.0,6214.0,773.522472487,0.0
29392,2005.0,6215.0,773.522472487,0.0
29393,2005.0,6216.0,709.069520887,0.0
29394,2005.0,6217.0,709.069520887,0.0
29395,2005.0,6218.0,710.0736522330001,0.0
29396,2005.0,6219.0,683.287467289,0.0
29397,2005.0,6220.0,712.209559293,0.0
29398,2005.0,6221.0,712.209559293,0.0
29399,2005.0,6222.0,712.209559293,1.6940227659999998
29400,2005.0,6223.0,712.209559293,0.0
29401,2005.0,6224.0,712.209559293,0.078866902
29402,2005.0,6225.0,712.209559293,0.0
29403,2005.0,6226.0,712.209559293,0.078866902
29404,2005.0,6227.0,704.031672465,0.0
29405,2005.0,6228.0,733.501022788,0.0
29406,2005.0,6229.0,735.1038381660001,0.0
29407,2005.0,6230.0,712.209559293,1.6940227659999998
29408,2005.0,6231.0,712.209559293,0.0
29409,2005.0,6232.0,687.3904480489999,1.6940227659999998
29410,2005.0,6233.0,712.209559293,1.6940227659999998
29411,2005.0,6234.0,717.2279774860001,0.078866902
29412,2005.0,6235.0,712.209559293,0.0
29413,2005.0,6236.0,712.209559293,0.0
29414,2005.0,6237.0,712.209559293,0.0
29415,2005.0,6238.0,712.209559293,0.078866902
29416,2005.0,6239.0,712.209559293,0.0
29417,2005.0,6240.0,712.209559293,0.0
29418,2005.0,6241.0,683.5638402540001,0.0
29419,2005.0,6242.0,684.995009731,0.078866902
29420,2005.0,6243.0,712.209559293,1.6940227659999998
29421,2005.0,6244.0,673.301092395,0.0
29422,2005.0,6245.0,712.209559293,0.0
29423,2005.0,6246.0,705.136556773,1.6940227659999998
29424,2005.0,6247.0,746.8504170389999,1.6940227659999998
29425,2005.0,6248.0,710.784233943,1.6940227659999998
29426,2005.0,6249.0,609.595349251,0.638212034
29427,2005.0,6250.0,609.595349251,0.638212034
29428,2005.0,6251.0,609.595349251,0.638212034
29429,2005.0,6252.0,592.050169249,0.638212034
29430,2005.0,6253.0,662.676172962,0.638212034
29431,2005.0,6254.0,599.348763214,0.638212034
29432,2005.0,6255.0,662.676172962,0.638212034
29433,2005.0,6256.0,666.101867618,0.638212034
29434,2005.0,6257.0,640.172540439,0.638212034
29435,2005.0,6258.0,672.816226574,0.638212034
29436,2005.0,6259.0,735.6607571860001,0.638212034
29437,2005.0,6260.0,735.6607571860001,0.638212034
29438,2005.0,6261.0,620.700403397,0.638212034
29439,2005.0,6262.0,683.410746526,0.638212034
29440,2005.0,6263.0,735.6607571860001,0.638212034
29441,2005.0,6264.0,683.410746526,0.638212034
29442,2005.0,6265.0,683.410746526,0.638212034
29443,2005.0,6266.0,683.410746526,0.638212034
29444,2005.0,6267.0,735.6607571860001,0.638212034
29445,2005.0,6268.0,735.6607571860001,0.638212034
29446,2005.0,6269.0,735.6607571860001,0.638212034
29447,2005.0,6270.0,664.106051828,0.638212034
29448,2005.0,6271.0,622.380791802,0.638212034
29449,2005.0,6272.0,683.410746526,0.638212034
29450,2005.0,6273.0,683.410746526,0.638212034
29451,2005.0,6274.0,683.410746526,0.0
29452,2005.0,6275.0,735.6607571860001,0.638212034
29453,2005.0,6276.0,735.6607571860001,0.638212034
29454,2005.0,6277.0,735.6607571860001,0.638212034
29455,2005.0,6278.0,669.9853728119999,0.638212034
29456,2005.0,6279.0,735.6607571860001,0.638212034
29457,2005.0,6280.0,683.410746526,0.0
29458,2005.0,6281.0,735.6607571860001,0.638212034
29459,2005.0,6282.0,735.6607571860001,0.638212034
29460,2005.0,6283.0,735.6607571860001,0.638212034
29461,2005.0,6284.0,735.6607571860001,0.638212034
29462,2005.0,6285.0,735.6607571860001,0.638212034
29463,2005.0,6286.0,735.6607571860001,0.0
29464,2005.0,6287.0,735.6607571860001,0.0
29465,2005.0,6288.0,735.6607571860001,0.0
29466,2005.0,6289.0,735.6607571860001,0.0
29467,2005.0,6290.0,673.524379068,0.0
29468,2005.0,6291.0,683.410746526,0.0
29469,2005.0,6292.0,683.410746526,0.0
29470,2005.0,6293.0,683.410746526,0.0
29471,2005.0,6294.0,683.410746526,0.0
29472,2005.0,6295.0,683.410746526,0.0
29473,2005.0,6296.0,683.410746526,0.0
29474,2005.0,6297.0,683.410746526,0.0
29475,2005.0,6298.0,683.410746526,0.0
29476,2005.0,6299.0,683.410746526,0.0
29477,2005.0,6300.0,683.410746526,0.0
29478,2005.0,6301.0,516.941932596,0.0
29479,2005.0,6302.0,612.622201886,0.0
29480,2005.0,6303.0,683.410746526,0.0
29481,2005.0,6304.0,683.410746526,0.0
29482,2005.0,6305.0,683.410746526,0.0
29483,2005.0,6306.0,683.410746526,0.0
29484,2005.0,6307.0,708.499751573,0.0
29485,2005.0,6308.0,683.410746526,0.0
29486,2005.0,6309.0,683.410746526,0.0
29487,2005.0,6310.0,683.410746526,0.0
29488,2005.0,6311.0,686.209052419,0.0
29489,2005.0,6312.0,683.410746526,0.0
29490,2005.0,6313.0,683.410746526,0.0
29491,2005.0,6314.0,683.410746526,0.0
29492,2005.0,6315.0,541.186576972,0.0
29493,2005.0,6316.0,602.599840582,0.0
29494,2005.0,6317.0,602.599840582,0.0
29495,2005.0,6318.0,735.6607571860001,0.0
29496,2005.0,6319.0,735.6607571860001,0.0
29497,2005.0,6320.0,735.6607571860001,0.0
29498,2005.0,6321.0,735.6607571860001,0.0
29499,2005.0,6322.0,735.6607571860001,0.0
29500,2005.0,6323.0,658.530109781,0.0
29501,2005.0,6324.0,683.410746526,0.0
29502,2005.0,6325.0,683.410746526,0.0
29503,2005.0,6326.0,726.0871703319999,0.0
29504,2005.0,6327.0,736.975539694,0.0
29505,2005.0,6328.0,683.410746526,0.0
29506,2005.0,6329.0,683.410746526,0.0
29507,2005.0,6330.0,683.410746526,0.0
29508,2005.0,6331.0,683.410746526,0.0
29509,2005.0,6332.0,580.620463121,0.0
29510,2005.0,6333.0,602.599840582,0.0
29511,2005.0,6334.0,602.599840582,0.0
29512,2005.0,6335.0,602.599840582,0.0
29513,2005.0,6336.0,735.6607571860001,0.0
29514,2005.0,6337.0,754.186554751,0.0
29515,2005.0,6338.0,655.38882969,0.0
29516,2005.0,6339.0,739.741370565,0.0
29517,2005.0,6340.0,797.522499499,0.0
29518,2005.0,6341.0,797.522499499,0.0
29519,2005.0,6342.0,783.922996168,0.0
29520,2005.0,6343.0,757.375981313,0.0
29521,2005.0,6344.0,719.7073568039999,0.0
29522,2005.0,6345.0,695.5986896060001,0.0
29523,2005.0,6346.0,688.223637196,0.0
29524,2005.0,6347.0,683.641519303,0.0
29525,2005.0,6348.0,683.88739463,0.0
29526,2005.0,6349.0,515.110105211,0.0
29527,2005.0,6350.0,602.6570920959999,0.0
29528,2005.0,6351.0,605.625014377,0.0
29529,2005.0,6352.0,634.778170506,0.0
29530,2005.0,6353.0,790.845632917,0.0
29531,2005.0,6354.0,772.6415471930001,0.0
29532,2005.0,6355.0,797.522499499,0.0
29533,2005.0,6356.0,797.522499499,0.0
29534,2005.0,6357.0,797.522499499,0.0
29535,2005.0,6358.0,797.522499499,0.0
29536,2005.0,6359.0,797.522499499,0.0
29537,2005.0,6360.0,748.090877623,0.0
29538,2005.0,6361.0,772.674613775,0.0
29539,2005.0,6362.0,601.361031676,0.0
29540,2005.0,6363.0,721.254661309,0.0
29541,2005.0,6364.0,722.70558917,0.0
29542,2005.0,6365.0,722.70558917,0.0
29543,2005.0,6366.0,722.70558917,0.0
29544,2005.0,6367.0,750.271819515,0.0
29545,2005.0,6368.0,757.193972638,0.0
29546,2005.0,6369.0,797.522499499,0.0
29547,2005.0,6370.0,797.522499499,0.0
29548,2005.0,6371.0,797.522499499,0.0
29549,2005.0,6372.0,797.522499499,0.0
29550,2005.0,6373.0,797.522499499,0.0
29551,2005.0,6374.0,797.522499499,0.0
29552,2005.0,6375.0,797.522499499,0.0
29553,2005.0,6376.0,797.522499499,0.0
29554,2005.0,6377.0,797.522499499,0.0
29555,2005.0,6378.0,797.522499499,0.0
29556,2005.0,6379.0,797.522499499,0.0
29557,2005.0,6380.0,722.70558917,0.0
29558,2005.0,6381.0,722.70558917,0.0
29559,2005.0,6382.0,722.70558917,0.0
29560,2005.0,6383.0,746.6692735910001,0.0
29561,2005.0,6384.0,797.522499499,0.0
29562,2005.0,6385.0,797.522499499,0.0
29563,2005.0,6386.0,797.522499499,0.0
29564,2005.0,6387.0,797.522499499,0.0
29565,2005.0,6388.0,797.522499499,0.0
29566,2005.0,6389.0,797.522499499,0.0
29567,2005.0,6390.0,797.522499499,0.0
29568,2005.0,6391.0,797.522499499,0.0
29569,2005.0,6392.0,797.522499499,0.0
29570,2005.0,6393.0,797.522499499,0.0
29571,2005.0,6394.0,686.426949654,0.0
29572,2005.0,6395.0,722.70558917,0.0
29573,2005.0,6396.0,722.70558917,0.0
29574,2005.0,6397.0,722.70558917,0.0
29575,2005.0,6398.0,722.70558917,0.0
29576,2005.0,6399.0,722.70558917,0.0
29577,2005.0,6400.0,735.09336631,0.0
29578,2005.0,6401.0,722.986308602,0.0
29579,2005.0,6402.0,797.522499499,0.0
29580,2005.0,6403.0,797.522499499,0.0
29581,2005.0,6404.0,797.522499499,0.0
29582,2005.0,6405.0,797.522499499,0.0
29583,2005.0,6406.0,797.522499499,0.0
29584,2005.0,6407.0,797.522499499,0.0
29585,2005.0,6408.0,797.522499499,0.0
29586,2005.0,6409.0,797.522499499,0.0
29587,2005.0,6410.0,797.522499499,0.0
29588,2005.0,6411.0,797.522499499,0.0
29589,2005.0,6412.0,797.522499499,0.0
29590,2005.0,6413.0,797.522499499,0.0
29591,2005.0,6414.0,797.522499499,0.0
29592,2005.0,6415.0,797.522499499,0.0
29593,2005.0,6416.0,797.522499499,0.0
29594,2005.0,6417.0,797.522499499,0.0
29595,2005.0,6418.0,702.6521904780001,0.0
29596,2005.0,6419.0,722.70558917,0.0
29597,2005.0,6420.0,722.70558917,0.0
29598,2005.0,6421.0,722.70558917,0.0
29599,2005.0,6422.0,680.79672413,0.0
29600,2005.0,6423.0,722.70558917,0.0
29601,2005.0,6424.0,722.70558917,0.0
29602,2005.0,6425.0,722.70558917,0.0
29603,2005.0,6426.0,722.70558917,0.0
29604,2005.0,6427.0,722.70558917,0.0
29605,2005.0,6428.0,722.70558917,0.0
29606,2005.0,6429.0,722.70558917,0.0
29607,2005.0,6430.0,722.70558917,0.0
29608,2005.0,6431.0,797.522499499,0.0
29609,2005.0,6432.0,797.522499499,0.0
29610,2005.0,6433.0,797.522499499,0.0
29611,2005.0,6434.0,797.522499499,0.0
29612,2005.0,6435.0,797.522499499,0.0
29613,2005.0,6436.0,797.522499499,0.0
29614,2005.0,6437.0,797.522499499,0.0
29615,2005.0,6438.0,797.522499499,0.0
29616,2005.0,6439.0,596.354071554,0.0
29617,2005.0,6440.0,797.522499499,0.0
29618,2005.0,6441.0,797.522499499,0.0
29619,2005.0,6442.0,556.3313638669999,0.0
29620,2005.0,6443.0,797.522499499,0.0
29621,2005.0,6444.0,797.522499499,0.0
29622,2005.0,6445.0,797.522499499,0.0
29623,2005.0,6446.0,797.522499499,0.0
29624,2005.0,6447.0,797.522499499,0.0
29625,2005.0,6448.0,797.522499499,0.0
29626,2005.0,6449.0,797.522499499,0.0
29627,2005.0,6450.0,797.522499499,0.0
29628,2005.0,6451.0,694.949810567,0.0
29629,2005.0,6452.0,551.2861901809999,0.0
29630,2005.0,6453.0,797.522499499,0.0
29631,2005.0,6454.0,797.522499499,0.0
29632,2005.0,6455.0,797.522499499,0.0
29633,2005.0,6456.0,797.522499499,0.0
29634,2005.0,6457.0,797.522499499,0.0
29635,2005.0,6458.0,675.7486095869999,0.0
29636,2005.0,6459.0,552.929110392,0.0
29637,2005.0,6460.0,694.462758752,0.0
29638,2005.0,6461.0,722.70558917,0.0
29639,2005.0,6462.0,722.70558917,0.0
29640,2005.0,6463.0,722.70558917,0.0
29641,2005.0,6464.0,722.70558917,0.0
29642,2005.0,6465.0,722.70558917,0.0
29643,2005.0,6466.0,722.70558917,0.0
29644,2005.0,6467.0,722.70558917,0.0
29645,2005.0,6468.0,722.70558917,0.0
29646,2005.0,6469.0,722.70558917,0.0
29647,2005.0,6470.0,722.70558917,0.0
29648,2005.0,6471.0,722.70558917,0.0
29649,2005.0,6472.0,722.70558917,0.0
29650,2005.0,6473.0,722.70558917,0.0
29651,2005.0,6474.0,609.595349251,0.638212034
29652,2005.0,6475.0,609.595349251,0.638212034
29653,2005.0,6476.0,683.410746526,0.0
29654,2005.0,6477.0,590.8727424030001,0.638212034
29655,2005.0,6478.0,609.595349251,0.638212034
29656,2005.0,6479.0,609.595349251,0.638212034
29657,2005.0,6480.0,609.595349251,0.638212034
29658,2005.0,6481.0,683.410746526,0.0
29659,2005.0,6482.0,683.410746526,0.0
29660,2005.0,6483.0,683.410746526,0.0
29661,2005.0,6484.0,683.410746526,0.0
29662,2005.0,6485.0,683.410746526,0.0
29663,2005.0,6486.0,683.410746526,0.0
29664,2005.0,6487.0,683.410746526,0.0
29665,2005.0,6488.0,722.70558917,0.0
29666,2005.0,6489.0,722.70558917,0.0
29667,2005.0,6490.0,609.595349251,0.638212034
29668,2005.0,6491.0,609.595349251,0.638212034
29669,2005.0,6492.0,609.595349251,0.638212034
29670,2005.0,6493.0,609.595349251,0.638212034
29671,2005.0,6494.0,610.417428888,0.638212034
29672,2005.0,6495.0,672.805302568,0.638212034
29673,2005.0,6496.0,735.6607571860001,0.638212034
29674,2005.0,6497.0,735.6607571860001,0.638212034
29675,2005.0,6498.0,735.6607571860001,0.638212034
29676,2005.0,6499.0,628.598115547,0.638212034
29677,2005.0,6500.0,683.410746526,0.0
29678,2005.0,6501.0,683.410746526,0.0
29679,2005.0,6502.0,683.410746526,0.0
29680,2005.0,6503.0,683.410746526,0.0
29681,2005.0,6504.0,683.410746526,0.0
29682,2005.0,6505.0,683.410746526,0.0
29683,2005.0,6506.0,683.410746526,0.0
29684,2005.0,6507.0,797.522499499,0.0
29685,2005.0,6508.0,573.397444328,0.0
29686,2005.0,6509.0,557.103441633,0.0
29687,2005.0,6510.0,722.70558917,0.0
29688,2005.0,6511.0,593.90205646,0.638212034
29689,2005.0,6512.0,605.362587934,0.638212034
29690,2005.0,6513.0,662.676172962,0.638212034
29691,2005.0,6514.0,655.357835495,0.638212034
29692,2005.0,6515.0,609.595349251,0.638212034
29693,2005.0,6516.0,797.522499499,0.0
29694,2005.0,6517.0,797.522499499,0.0
29695,2005.0,6518.0,722.3178174760001,0.0
29696,2005.0,6519.0,609.627665126,0.638212034
29697,2005.0,6520.0,602.637924206,0.638212034
29698,2005.0,6521.0,683.410746526,0.0
29699,2005.0,6522.0,683.410746526,0.0
29700,2005.0,6523.0,683.410746526,0.0
29701,2005.0,6524.0,602.599840582,0.0
29702,2005.0,6525.0,602.599840582,0.0
29703,2005.0,6526.0,683.410746526,0.0
29704,2005.0,6527.0,683.410746526,0.0
29705,2005.0,6528.0,633.516366502,0.638212034
29706,2005.0,6529.0,630.5929922419999,0.638212034
29707,2005.0,6530.0,683.369609101,0.638212034
29708,2005.0,6531.0,609.595349251,0.638212034
29709,2005.0,6532.0,616.538779708,0.638212034
29710,2005.0,6533.0,609.595349251,0.638212034
29711,2005.0,6534.0,609.595349251,0.638212034
29712,2005.0,6535.0,609.595349251,0.638212034
29713,2005.0,6536.0,590.172102176,0.638212034
29714,2005.0,6537.0,662.676172962,0.638212034
29715,2005.0,6538.0,607.627192626,0.638212034
29716,2005.0,6539.0,735.6607571860001,0.638212034
29717,2005.0,6540.0,668.545067926,0.0
29718,2005.0,6541.0,609.595349251,0.638212034
29719,2005.0,6542.0,609.595349251,0.638212034
29720,2005.0,6543.0,797.522499499,0.0
29721,2005.0,6544.0,708.519163479,0.0
29722,2005.0,6545.0,683.410746526,0.0
29723,2005.0,6546.0,683.410746526,0.0
29724,2005.0,6547.0,673.941702362,0.0
29725,2005.0,6548.0,603.380010735,0.0
29726,2005.0,6549.0,797.522499499,0.0
29727,2005.0,6550.0,797.522499499,0.0
29728,2005.0,6551.0,683.410746526,0.638212034
29729,2005.0,6552.0,683.410746526,0.638212034
29730,2005.0,6553.0,609.595349251,0.638212034
29731,2005.0,6554.0,609.595349251,0.638212034
29732,2005.0,6555.0,791.9719695719999,0.0
29733,2005.0,6556.0,791.9719695719999,0.0
29734,2005.0,6557.0,791.9719695719999,0.0
29735,2005.0,6558.0,791.9719695719999,0.0
29736,2005.0,6559.0,791.9719695719999,0.0
29737,2005.0,6560.0,791.9719695719999,0.0
29738,2005.0,6561.0,791.9719695719999,0.0
29739,2005.0,6562.0,791.9719695719999,0.0
29740,2005.0,6563.0,791.9719695719999,0.0
29741,2005.0,6564.0,791.9719695719999,0.0
29742,2005.0,6565.0,825.035718221,0.0
29743,2005.0,6566.0,825.035718221,0.0
29744,2005.0,6567.0,761.533353418,0.0
29745,2005.0,6568.0,791.9719695719999,0.0
29746,2005.0,6569.0,791.9719695719999,0.0
29747,2005.0,6570.0,791.9719695719999,0.0
29748,2005.0,6571.0,791.9719695719999,0.0
29749,2005.0,6572.0,791.9719695719999,0.0
29750,2005.0,6573.0,791.9719695719999,0.0
29751,2005.0,6574.0,825.035718221,0.0
29752,2005.0,6575.0,825.035718221,0.0
29753,2005.0,6576.0,825.035718221,0.0
29754,2005.0,6577.0,825.035718221,0.0
29755,2005.0,6578.0,825.035718221,0.0
29756,2005.0,6579.0,825.035718221,0.0
29757,2005.0,6580.0,825.035718221,0.0
29758,2005.0,6581.0,825.035718221,0.0
29759,2005.0,6582.0,791.9719695719999,0.0
29760,2005.0,6583.0,791.9719695719999,0.0
29761,2005.0,6584.0,791.9719695719999,0.0
29762,2005.0,6585.0,791.9719695719999,0.0
29763,2005.0,6586.0,791.9719695719999,0.0
29764,2005.0,6587.0,791.9719695719999,0.0
29765,2005.0,6588.0,825.035718221,0.0
29766,2005.0,6589.0,825.035718221,0.0
29767,2005.0,6590.0,825.035718221,0.0
29768,2005.0,6591.0,825.035718221,0.0
29769,2005.0,6592.0,825.035718221,0.0
29770,2005.0,6593.0,825.035718221,0.0
29771,2005.0,6594.0,825.035718221,0.0
29772,2005.0,6595.0,825.035718221,0.0
29773,2005.0,6596.0,825.035718221,0.0
29774,2005.0,6597.0,825.035718221,0.0
29775,2005.0,6598.0,825.035718221,0.0
29776,2005.0,6599.0,728.006795835,0.0
29777,2005.0,6600.0,664.916485162,0.0
29778,2005.0,6601.0,791.9719695719999,0.0
29779,2005.0,6602.0,791.9719695719999,0.0
29780,2005.0,6603.0,791.9719695719999,0.0
29781,2005.0,6604.0,791.9719695719999,0.0
29782,2005.0,6605.0,791.9719695719999,0.0
29783,2005.0,6606.0,825.035718221,0.0
29784,2005.0,6607.0,825.035718221,0.0
29785,2005.0,6608.0,825.035718221,0.0
29786,2005.0,6609.0,825.035718221,0.0
29787,2005.0,6610.0,825.035718221,0.0
29788,2005.0,6611.0,825.035718221,0.0
29789,2005.0,6612.0,825.035718221,0.0
29790,2005.0,6613.0,825.035718221,0.0
29791,2005.0,6614.0,825.035718221,0.0
29792,2005.0,6615.0,825.035718221,0.0
29793,2005.0,6616.0,825.035718221,0.0
29794,2005.0,6617.0,825.035718221,0.0
29795,2005.0,6618.0,825.035718221,0.0
29796,2005.0,6619.0,825.035718221,0.0
29797,2005.0,6620.0,825.035718221,0.0
29798,2005.0,6621.0,825.035718221,0.0
29799,2005.0,6622.0,825.035718221,0.0
29800,2005.0,6623.0,825.035718221,0.0
29801,2005.0,6624.0,825.035718221,0.0
29802,2005.0,6625.0,825.035718221,0.0
29803,2005.0,6626.0,825.035718221,0.0
29804,2005.0,6627.0,825.035718221,0.0
29805,2005.0,6628.0,825.035718221,0.0
29806,2005.0,6629.0,825.035718221,0.0
29807,2005.0,6630.0,825.035718221,0.0
29808,2005.0,6631.0,825.035718221,0.0
29809,2005.0,6632.0,825.035718221,0.0
29810,2005.0,6633.0,825.035718221,0.0
29811,2005.0,6634.0,825.035718221,0.0
29812,2005.0,6635.0,825.035718221,0.0
29813,2005.0,6636.0,825.035718221,0.0
29814,2005.0,6637.0,825.035718221,0.0
29815,2005.0,6638.0,825.035718221,0.0
29816,2005.0,6639.0,825.035718221,0.0
29817,2005.0,6640.0,825.035718221,0.0
29818,2005.0,6641.0,823.7747012269999,0.0
29819,2005.0,6642.0,819.321060057,0.0
29820,2005.0,6643.0,809.268316082,0.0
29821,2005.0,6644.0,791.9719695719999,0.0
29822,2005.0,6645.0,791.9719695719999,0.0
29823,2005.0,6646.0,825.035718221,0.0
29824,2005.0,6647.0,791.9719695719999,0.0
29825,2005.0,6648.0,825.035718221,0.0
29826,2005.0,6649.0,825.035718221,0.0
29827,2005.0,6650.0,825.035718221,0.0
29828,2005.0,6651.0,825.035718221,0.0
29829,2005.0,6652.0,825.035718221,0.0
29830,2005.0,6653.0,825.035718221,0.0
29831,2005.0,6654.0,825.035718221,0.0
29832,2005.0,6655.0,825.035718221,0.0
29833,2005.0,6656.0,825.035718221,0.0
29834,2005.0,6657.0,825.035718221,0.0
29835,2005.0,6658.0,825.035718221,0.0
29836,2005.0,6659.0,825.035718221,0.0
29837,2005.0,6660.0,825.035718221,0.0
29838,2005.0,6661.0,791.9719695719999,0.0
29839,2005.0,6662.0,791.9719695719999,0.0
29840,2005.0,6663.0,791.9719695719999,0.0
29841,2005.0,6664.0,791.9719695719999,0.0
