year,ageb_id,prec,runoff
2002.0,8052.0,1086.1994561,0.0
2002.0,8053.0,954.469824018,0.0
2002.0,8054.0,954.469824018,0.0
2002.0,8055.0,954.469824018,0.0
2002.0,8056.0,954.469824018,0.0
2002.0,8057.0,1036.50031414,0.0
2002.0,8058.0,1086.1994561,0.0
2002.0,8059.0,1086.1994561,0.0
2002.0,8060.0,1086.1994561,0.0
2002.0,8061.0,1086.1994561,0.0
2002.0,8062.0,954.469824018,0.0
2002.0,8063.0,954.469824018,0.0
2002.0,8064.0,954.469824018,0.0
2002.0,8065.0,954.469824018,0.0
2002.0,8066.0,954.469824018,0.0
2002.0,8067.0,1058.31908952,0.0
2002.0,8068.0,1086.1994561,0.0
2002.0,8069.0,1086.1994561,0.0
2002.0,8070.0,1086.1994561,0.0
2002.0,8071.0,954.469824018,0.0
2002.0,8072.0,954.469824018,0.0
2002.0,8073.0,954.469824018,0.0
2002.0,8074.0,954.469824018,0.0
2002.0,8075.0,954.469824018,0.0
2002.0,8076.0,954.469824018,0.0
2002.0,8077.0,1071.47199029,0.0
2002.0,8078.0,1086.1994561,0.0
2002.0,8079.0,1086.1994561,0.0
2002.0,8080.0,1086.1994561,0.0
2002.0,8081.0,1086.1994561,0.0
2002.0,8082.0,1086.1994561,0.0
2002.0,8083.0,1086.1994561,0.0
2002.0,8084.0,954.469824018,0.0
2002.0,8085.0,954.469824018,0.0
2002.0,8086.0,954.469824018,0.0
2002.0,8087.0,954.469824018,0.0
2002.0,8088.0,954.469824018,0.0
2002.0,8089.0,954.469824018,0.0
2002.0,8090.0,954.469824018,0.0
2002.0,8091.0,954.469824018,0.0
2002.0,8092.0,954.469824018,0.0
2002.0,8093.0,1082.39094399,0.0
2002.0,8094.0,1086.1994561,0.0
2002.0,8095.0,954.469824018,0.0
2002.0,8096.0,954.469824018,0.0
2002.0,8097.0,954.469824018,0.0
2002.0,8098.0,954.469824018,0.0
2002.0,8099.0,954.469824018,0.0
2002.0,8100.0,954.469824018,0.0
2002.0,8101.0,954.469824018,0.0
2002.0,8102.0,1086.09591701,0.0
2002.0,8103.0,926.797860605,0.0
2002.0,8104.0,1086.1994561,0.0
2002.0,8105.0,1086.1994561,0.0
2002.0,8106.0,1086.1994561,0.0
2002.0,8107.0,954.469824018,0.0
2002.0,8108.0,954.469824018,0.0
2002.0,8109.0,1034.51010812,0.0
2002.0,8110.0,1011.56846213,0.0
2002.0,8111.0,1000.49614535,0.0
2002.0,8112.0,976.8093127889999,0.0
2002.0,8113.0,976.8093127889999,0.0
2002.0,8114.0,976.8093127889999,0.0
2002.0,8115.0,976.8093127889999,0.0
2002.0,8116.0,976.8093127889999,0.0
2002.0,8117.0,848.137926438,0.0
2002.0,8118.0,977.378226597,0.0
2002.0,8119.0,1030.69394508,0.0
2002.0,8120.0,976.8093127889999,0.0
2002.0,8121.0,976.8093127889999,0.0
2002.0,8122.0,976.8093127889999,0.0
2002.0,8123.0,976.8093127889999,0.0
2002.0,8124.0,976.8093127889999,0.0
2002.0,8125.0,976.8093127889999,0.0
2002.0,8126.0,976.8093127889999,0.0
2002.0,8127.0,976.8093127889999,0.0
2002.0,8128.0,976.8093127889999,0.0
2002.0,8129.0,976.8093127889999,0.0
2002.0,8130.0,848.137926438,0.0
2002.0,8131.0,848.137926438,0.0
2002.0,8132.0,996.078511376,0.0
2002.0,8133.0,976.8093127889999,0.0
2002.0,8134.0,976.8093127889999,0.0
2002.0,8135.0,976.8093127889999,0.0
2002.0,8136.0,976.8093127889999,0.0
2002.0,8137.0,848.137926438,0.0
2002.0,8138.0,848.137926438,0.0
2002.0,8139.0,848.137926438,0.0
2002.0,8140.0,848.137926438,0.0
2002.0,8141.0,848.137926438,0.0
2002.0,8142.0,1028.17863841,0.0
2002.0,8143.0,976.8093127889999,0.0
2002.0,8144.0,976.8093127889999,0.0
2002.0,8145.0,976.8093127889999,0.0
2002.0,8146.0,848.137926438,0.0
2002.0,8147.0,848.137926438,0.0
2002.0,8148.0,848.137926438,0.0
2002.0,8149.0,1009.65500695,0.0
2002.0,8150.0,976.8093127889999,0.0
2002.0,8151.0,976.8093127889999,0.0
2002.0,8152.0,976.8093127889999,0.0
2002.0,8153.0,976.8093127889999,0.0
2002.0,8154.0,976.8093127889999,0.0
2002.0,8155.0,976.8093127889999,0.0
2002.0,8156.0,844.948887735,0.0
2002.0,8157.0,848.137926438,0.0
2002.0,8158.0,848.137926438,0.0
2002.0,8159.0,848.137926438,0.0
2002.0,8160.0,976.8093127889999,0.0
2002.0,8161.0,976.8093127889999,0.0
2002.0,8162.0,976.8093127889999,0.0
2002.0,8163.0,976.8093127889999,0.0
2002.0,8164.0,975.1352133910001,0.0
2002.0,8165.0,848.137926438,0.0
2002.0,8166.0,848.137926438,0.0
2002.0,8167.0,996.5903542089999,0.0
2002.0,8168.0,970.834467972,0.0
2002.0,8169.0,969.8828826560001,0.0
2002.0,8170.0,974.3901595860001,0.0
2002.0,8171.0,962.973956307,0.0
2002.0,8172.0,960.504248941,0.0
2002.0,8173.0,959.823821527,0.0
2002.0,8174.0,970.698131886,0.0
2002.0,8175.0,954.469824018,0.0
2002.0,8176.0,801.806521063,0.0
2002.0,8177.0,1076.53408472,0.0
2002.0,8178.0,954.469824018,0.0
2002.0,8179.0,954.469824018,0.0
2002.0,8180.0,954.469824018,0.0
2002.0,8181.0,954.469824018,0.0
2002.0,8182.0,954.469824018,0.0
2002.0,8183.0,797.802227927,0.0
2002.0,8184.0,792.268282881,0.0
2002.0,8185.0,792.268282881,0.0
2002.0,8186.0,792.268282881,0.0
2002.0,8187.0,967.416004505,0.0
2002.0,8188.0,792.268282881,0.0
2002.0,8189.0,792.268282881,0.0
2002.0,8190.0,792.268282881,0.0
2002.0,8191.0,792.268282881,0.0
2002.0,8192.0,954.469824018,0.0
2002.0,8193.0,792.268282881,0.0
2002.0,8194.0,792.268282881,0.0
2002.0,8195.0,792.268282881,0.0
2002.0,8197.0,792.268282881,0.0
2002.0,8198.0,792.268282881,0.0
2002.0,8199.0,792.268282881,0.0
2002.0,8200.0,792.268282881,0.0
2002.0,8201.0,792.268282881,0.0
2002.0,8202.0,986.420306379,0.0
2002.0,8203.0,792.268282881,0.0
2002.0,8204.0,1084.49814261,0.0
2002.0,8205.0,954.469824018,0.0
2002.0,8206.0,792.268282881,0.0
2002.0,8207.0,792.268282881,0.0
2002.0,8208.0,792.268282881,0.0
2002.0,8209.0,792.268282881,0.0
2002.0,8210.0,792.268282881,0.0
2002.0,8211.0,968.3286855680001,0.0
2002.0,8212.0,986.779345873,0.0
2002.0,8213.0,954.469824018,0.0
2002.0,8214.0,954.469824018,0.0
2002.0,8215.0,954.469824018,0.0
2002.0,8216.0,954.469824018,0.0
2002.0,8217.0,954.469824018,0.0
2002.0,8218.0,954.469824018,0.0
2002.0,8219.0,954.469824018,0.0
2002.0,8220.0,954.469824018,0.0
2002.0,8221.0,954.469824018,0.0
2002.0,8222.0,954.469824018,0.0
2002.0,8223.0,954.469824018,0.0
2002.0,8224.0,954.469824018,0.0
2002.0,8225.0,954.469824018,0.0
2002.0,8226.0,792.268282881,0.0
2002.0,8227.0,792.268282881,0.0
2002.0,8228.0,792.268282881,0.0
2002.0,8229.0,792.268282881,0.0
2002.0,8230.0,792.268282881,0.0
2002.0,8231.0,792.268282881,0.0
2002.0,8232.0,792.268282881,0.0
2002.0,8233.0,792.268282881,0.0
2002.0,8234.0,976.8093127889999,0.0
2002.0,8235.0,976.8093127889999,0.0
2002.0,8236.0,976.8093127889999,0.0
2002.0,8237.0,976.8093127889999,0.0
2002.0,8238.0,827.610092349,0.0
2002.0,8239.0,841.234566103,0.0
2002.0,8240.0,1039.87233665,0.0
2002.0,8241.0,1039.87233665,0.0
2002.0,8242.0,1039.87233665,0.0
2002.0,8243.0,1039.87233665,0.0
2002.0,8244.0,1039.87233665,0.0
2002.0,8245.0,1039.87233665,0.0
2002.0,8246.0,1039.87233665,0.0
2002.0,8247.0,1039.87233665,0.0
2002.0,8248.0,1039.87233665,0.0
2002.0,8249.0,1039.87233665,0.0
2002.0,8250.0,1039.87233665,0.0
2002.0,8251.0,744.322561957,0.0
2002.0,8252.0,895.287512603,0.0
2002.0,8253.0,705.6827012260001,0.0
2002.0,8254.0,1039.87233665,0.0
2002.0,8255.0,1039.87233665,0.0
2002.0,8256.0,1039.87233665,0.0
2002.0,8257.0,1039.87233665,0.0
2002.0,8258.0,1039.87233665,0.0
2002.0,8259.0,1039.87233665,0.0
2002.0,8260.0,1039.87233665,0.0
2002.0,8261.0,1039.87233665,0.0
2002.0,8262.0,1039.87233665,0.0
2002.0,8263.0,1039.87233665,0.0
2002.0,8264.0,1039.87233665,0.0
2002.0,8265.0,1039.87233665,0.0
2002.0,8266.0,1039.87233665,0.0
2002.0,8267.0,1039.87233665,0.0
2002.0,8268.0,1039.87233665,0.0
2002.0,8269.0,1039.87233665,0.0
2002.0,8270.0,1039.87233665,0.0
2002.0,8271.0,1039.87233665,0.0
2002.0,8272.0,1039.87233665,0.0
2002.0,8273.0,718.025725486,0.0
2002.0,8274.0,895.287512603,0.0
2002.0,8275.0,1039.87233665,0.0
2002.0,8276.0,1039.95884452,0.0
2002.0,8277.0,1039.87233665,0.0
2002.0,8278.0,1039.87233665,0.0
2002.0,8279.0,1040.25412416,0.0
2002.0,8280.0,1039.87233665,0.0
2002.0,8281.0,1039.87233665,0.0
2002.0,8282.0,1039.87233665,0.0
2002.0,8283.0,1039.92511363,0.0
2002.0,8284.0,1039.87233665,0.0
2002.0,8285.0,1039.87233665,0.0
2002.0,8286.0,766.4400810760001,0.0
2002.0,8287.0,1065.15429125,0.0
2002.0,8288.0,1039.87233665,0.0
2002.0,8289.0,1077.64668884,0.0
2002.0,8290.0,1085.29977392,0.0
2002.0,8291.0,1083.75552146,0.0
2002.0,8292.0,1086.1994561,0.0
2002.0,8293.0,1080.24907331,0.0
2002.0,8294.0,1059.40121619,0.0
2002.0,8295.0,1050.14182752,0.0
2002.0,8296.0,1084.57998299,0.0
2002.0,8297.0,1086.1994561,0.0
2002.0,8298.0,1086.1994561,0.0
2002.0,8299.0,1086.1994561,0.0
2002.0,8300.0,1086.1994561,0.0
2002.0,8301.0,1086.1994561,0.0
2002.0,8302.0,1086.1994561,0.0
2002.0,8303.0,1086.1994561,0.0
2002.0,8304.0,1086.1994561,0.0
2002.0,8305.0,1086.1994561,0.0
2002.0,8306.0,1085.89468233,0.0
2002.0,8307.0,1086.1994561,0.0
2002.0,8308.0,1086.1994561,0.0
2002.0,8309.0,1086.1994561,0.0
2002.0,8310.0,1086.1994561,0.0
2002.0,8311.0,1086.1994561,0.0
2002.0,8312.0,1086.1994561,0.0
2002.0,8313.0,1086.1994561,0.0
2002.0,8314.0,1086.1994561,0.0
2002.0,8315.0,1086.1994561,0.0
2002.0,8316.0,1086.1994561,0.0
2002.0,8317.0,1086.1994561,0.0
2002.0,8318.0,1086.1994561,0.0
2002.0,8319.0,924.848293366,0.0
2002.0,8320.0,924.848293366,0.0
2002.0,8321.0,906.6211644660001,0.0
2002.0,8322.0,924.848293366,0.0
2002.0,8323.0,924.848293366,0.0
2002.0,8324.0,924.848293366,0.0
2002.0,8325.0,924.848293366,0.0
2002.0,8326.0,924.848293366,0.0
2002.0,8327.0,1086.1994561,0.0
2002.0,8328.0,1086.1994561,0.0
2002.0,8329.0,1086.1994561,0.0
2002.0,8330.0,1086.1994561,0.0
2002.0,8331.0,1086.1994561,0.0
2002.0,8332.0,1086.1994561,0.0
2002.0,8333.0,1086.1994561,0.0
2002.0,8334.0,1086.1994561,0.0
2002.0,8335.0,1086.1994561,0.0
2002.0,8336.0,1086.1994561,0.0
2002.0,8337.0,1086.1994561,0.0
2002.0,8338.0,1086.1994561,0.0
2002.0,8339.0,1086.1994561,0.0
2002.0,8340.0,840.624074115,0.0
2002.0,8341.0,924.848293366,0.0
2002.0,8342.0,1086.1994561,0.0
2002.0,8343.0,1086.1994561,0.0
2002.0,8344.0,1086.1994561,0.0
2002.0,8345.0,1086.1994561,0.0
2002.0,8346.0,1086.1994561,0.0
2002.0,8347.0,1086.1994561,0.0
2002.0,8348.0,1086.1994561,0.0
2002.0,8349.0,1086.1994561,0.0
2002.0,8350.0,1086.1994561,0.0
2002.0,8351.0,1086.1994561,0.0
2002.0,8352.0,1086.1994561,0.0
2002.0,8353.0,1086.1994561,0.0
2002.0,8354.0,1086.1994561,0.0
2002.0,8355.0,1086.1994561,0.0
2002.0,8356.0,1086.1994561,0.0
2002.0,8357.0,1086.1994561,0.0
2002.0,8358.0,1086.1994561,0.0
2002.0,8359.0,1086.1994561,0.0
2002.0,8360.0,1086.1994561,0.0
2002.0,8361.0,788.32044181,0.0
2002.0,8362.0,1086.1994561,0.0
2002.0,8363.0,924.848293366,0.0
2002.0,8364.0,862.357321202,0.0
2002.0,8365.0,667.406147305,0.0
2002.0,8366.0,924.848293366,0.0
2002.0,8367.0,924.848293366,0.0
2002.0,8368.0,924.848293366,0.0
2002.0,8369.0,1086.1994561,0.0
2002.0,8370.0,1086.1994561,0.0
2002.0,8371.0,1086.1994561,0.0
2002.0,8372.0,1086.1994561,0.0
2002.0,8373.0,1086.1994561,0.0
2002.0,8374.0,1086.1994561,0.0
2002.0,8375.0,1086.1994561,0.0
2002.0,8376.0,1086.1994561,0.0
2002.0,8377.0,1086.1994561,0.0
2002.0,8378.0,1086.1994561,0.0
2002.0,8379.0,1086.1994561,0.0
2002.0,8380.0,1086.1994561,0.0
2002.0,8381.0,1086.1994561,0.0
2002.0,8382.0,1086.1994561,0.0
2002.0,8383.0,1086.1994561,0.0
2002.0,8384.0,924.848293366,0.0
2002.0,8385.0,924.848293366,0.0
2002.0,8386.0,924.848293366,0.0
2002.0,8387.0,924.848293366,0.0
2002.0,8388.0,924.848293366,0.0
2002.0,8389.0,924.848293366,0.0
2002.0,8390.0,924.848293366,0.0
2003.0,5959.0,1001.97542482,0.0
2003.0,5960.0,1017.44217576,0.0
2003.0,5961.0,1148.72925705,0.0
2003.0,5962.0,955.273262525,0.0
2003.0,5963.0,1148.72925705,0.0
2003.0,5964.0,939.1949727010001,0.0
2003.0,5965.0,1017.44217576,0.0
2003.0,5966.0,1017.44217576,0.0
2003.0,5967.0,1017.44217576,0.0
2003.0,5968.0,1148.72925705,0.0
2003.0,5969.0,936.444006143,0.0
2003.0,5970.0,1017.44217576,0.0
2003.0,5971.0,1017.44217576,0.0
2003.0,5972.0,1017.50205783,0.0
2003.0,5973.0,1017.44217576,0.0
2003.0,5974.0,1032.52458905,0.0
2003.0,5975.0,1028.49137311,0.0
2003.0,5976.0,1137.58099708,0.0
2003.0,5977.0,1136.67456971,0.0
2003.0,5978.0,1018.42092374,0.0
2003.0,5979.0,1107.79513516,0.0
2003.0,5980.0,1073.94623007,0.0
2003.0,5981.0,1125.52745394,0.0
2003.0,5982.0,1109.30075331,0.0
2003.0,5983.0,1125.52745394,0.0
2003.0,5984.0,1125.52745394,0.0
2003.0,5985.0,1121.3696389000002,0.0
2003.0,5986.0,1125.52745394,0.0
2003.0,5987.0,1119.20182462,0.0
2003.0,5988.0,1125.52745394,0.0
2003.0,5989.0,1125.52745394,0.0
2003.0,5990.0,1125.52745394,0.0
2003.0,5991.0,1125.52745394,0.0
2003.0,5992.0,1125.52745394,0.0
2003.0,5993.0,1125.52745394,0.0
2003.0,5994.0,1125.52745394,0.0
2003.0,5995.0,1174.0947135,0.0
2003.0,5996.0,1125.52745394,0.0
2003.0,5997.0,1125.52745394,0.0
2003.0,5998.0,1125.52745394,0.0
2003.0,5999.0,1125.52745394,0.0
2003.0,6000.0,1125.52745394,0.0
2003.0,6001.0,1125.52745394,0.0
2003.0,6002.0,1125.52745394,0.0
2003.0,6003.0,1125.52745394,0.0
2003.0,6004.0,1125.52745394,0.0
2003.0,6005.0,1125.52745394,0.0
2003.0,6006.0,1159.53825945,0.0
2003.0,6007.0,1110.85325251,0.0
2003.0,6008.0,1110.85325251,0.0
2003.0,6009.0,1110.85325251,0.0
2003.0,6010.0,1110.85325251,0.0
2003.0,6011.0,1127.85208031,0.0
2003.0,6012.0,1172.89047541,0.0
2003.0,6013.0,1125.52745394,0.0
2003.0,6014.0,1125.52745394,0.0
2003.0,6015.0,1125.52745394,0.0
2003.0,6016.0,1125.52745394,0.0
2003.0,6017.0,1125.52745394,0.0
2003.0,6018.0,1125.52745394,0.0
2003.0,6019.0,1125.52745394,0.0
2003.0,6020.0,1125.52745394,0.0
2003.0,6021.0,1125.52745394,0.0
2003.0,6022.0,1125.52745394,0.0
2003.0,6023.0,1125.52745394,0.0
2003.0,6024.0,1140.86889863,0.0
2003.0,6025.0,1125.52745394,0.0
2003.0,6026.0,1125.52745394,0.0
2003.0,6027.0,1125.52745394,0.0
2003.0,6028.0,1125.52745394,0.0
2003.0,6029.0,1125.52745394,0.0
2003.0,6030.0,1125.52745394,0.0
2003.0,6031.0,1125.52745394,0.0
2003.0,6032.0,1041.69529018,0.0
2003.0,6033.0,1123.36812284,0.0
2003.0,6034.0,1125.52745394,0.0
2003.0,6035.0,1125.52745394,0.0
2003.0,6036.0,1017.44217576,0.0
2003.0,6037.0,939.6212976969999,0.0
2003.0,6038.0,1017.44217576,0.0
2003.0,6039.0,1017.44217576,0.0
2003.0,6040.0,1148.72925705,0.0
2003.0,6041.0,987.1954008439999,0.0
2003.0,6042.0,1017.44217576,0.0
2003.0,6043.0,1014.37171597,0.0
2003.0,6044.0,983.207635276,0.0
2003.0,6045.0,1125.52745394,0.0
2003.0,6046.0,1125.52745394,0.0
2003.0,6047.0,1110.85325251,0.0
2003.0,6048.0,1126.23327823,0.0
2003.0,6049.0,1125.52745394,0.0
2003.0,6050.0,1125.52745394,0.0
2003.0,6051.0,1130.34005728,0.0
2003.0,6052.0,1110.85325251,0.0
2003.0,6053.0,1129.52113365,0.0
2003.0,6054.0,1017.44217576,0.0
2003.0,6055.0,1017.44217576,0.0
2003.0,6056.0,1125.52745394,0.0
2003.0,6057.0,1125.52745394,0.0
2003.0,6058.0,1017.44217576,0.0
2003.0,6059.0,1017.44217576,0.0
2003.0,6060.0,1148.72925705,0.0
2003.0,6061.0,1148.72925705,0.0
2003.0,6062.0,975.3585558,0.0
2003.0,6063.0,975.3585558,0.0
2003.0,6064.0,975.3585558,0.0
2003.0,6065.0,975.3585558,0.0
2003.0,6066.0,975.3585558,0.0
2003.0,6067.0,1122.1770537999998,0.0
2003.0,6068.0,1042.52841069,0.0
2003.0,6069.0,1124.34272631,0.0
2003.0,6070.0,1124.34272631,0.0
2003.0,6071.0,1124.34272631,0.0
2003.0,6072.0,975.3585558,0.0
2003.0,6073.0,975.3585558,0.0
2003.0,6074.0,975.3585558,0.0
2003.0,6075.0,975.3585558,0.0
2003.0,6076.0,975.3585558,0.0
2003.0,6077.0,1081.03544264,0.0
2003.0,6078.0,1124.34272631,0.0
2003.0,6079.0,1124.34272631,0.0
2003.0,6080.0,1124.34272631,0.0
2003.0,6081.0,1124.34272631,0.0
2003.0,6082.0,1124.34272631,0.0
2003.0,6083.0,1124.34272631,0.0
2003.0,6084.0,975.3585558,0.0
2003.0,6085.0,975.3585558,0.0
2003.0,6086.0,975.3585558,0.0
2003.0,6087.0,975.3585558,0.0
2003.0,6088.0,975.3585558,0.0
2003.0,6089.0,975.3585558,0.0
2003.0,6090.0,1108.68074644,0.0
2003.0,6091.0,1124.34272631,0.0
2003.0,6092.0,1124.34272631,0.0
2003.0,6093.0,1124.34272631,0.0
2003.0,6094.0,1124.34272631,0.0
2003.0,6095.0,975.3585558,0.0
2003.0,6096.0,975.3585558,0.0
2003.0,6097.0,975.3585558,0.0
2003.0,6098.0,975.3585558,0.0
2003.0,6099.0,975.3585558,0.0
2003.0,6100.0,975.3585558,0.0
2003.0,6101.0,975.3585558,0.0
2003.0,6102.0,975.3585558,0.0
2003.0,6103.0,975.3585558,0.0
2003.0,6104.0,975.3585558,0.0
2003.0,6105.0,1066.23070938,0.0
2003.0,6106.0,1124.34272631,0.0
2003.0,6107.0,1124.34272631,0.0
2003.0,6108.0,1124.34272631,0.0
2003.0,6109.0,1124.34272631,0.0
2003.0,6110.0,1124.34272631,0.0
2003.0,6111.0,1124.34272631,0.0
2003.0,6112.0,975.3585558,0.0
2003.0,6113.0,975.3585558,0.0
2003.0,6114.0,975.3585558,0.0
2003.0,6115.0,1124.34272631,0.0
2003.0,6116.0,1124.34272631,0.0
2003.0,6117.0,975.3585558,0.0
2003.0,6118.0,975.3585558,0.0
2003.0,6119.0,975.3585558,0.0
2003.0,6120.0,955.8492154060001,0.0
2003.0,6121.0,972.454642246,0.0
2003.0,6122.0,975.3585558,0.0
2003.0,6123.0,1059.44457951,0.0
2003.0,6124.0,1068.09347784,0.0
2003.0,6125.0,1120.66071777,0.0
2003.0,6126.0,1124.34272631,0.0
2003.0,6127.0,1124.34272631,0.0
2003.0,6128.0,1124.34272631,0.0
2003.0,6129.0,924.295736152,0.0
2003.0,6130.0,967.419482939,0.0
2003.0,6131.0,871.489115048,0.0
2003.0,6132.0,954.8188810739999,0.0
2003.0,6133.0,890.657054014,0.0
2003.0,6134.0,871.489115048,0.0
2003.0,6135.0,876.578888708,0.0
2003.0,6136.0,879.012619595,0.0
2003.0,6137.0,967.687240978,0.0
2003.0,6138.0,1055.03271123,0.0
2003.0,6139.0,978.820870808,0.0
2003.0,6140.0,976.93672551,0.0
2003.0,6141.0,1004.75818074,0.0
2003.0,6142.0,976.93672551,0.0
2003.0,6143.0,1022.54587548,0.0
2003.0,6144.0,871.489115048,0.0
2003.0,6145.0,871.489115048,0.0
2003.0,6146.0,871.489115048,0.0
2003.0,6147.0,871.489115048,0.0
2003.0,6148.0,871.489115048,0.0
2003.0,6149.0,971.542659972,0.0
2003.0,6150.0,976.93672551,0.0
2003.0,6151.0,976.93672551,0.0
2003.0,6152.0,976.93672551,0.0
2003.0,6153.0,976.93672551,0.0
2003.0,6154.0,975.3558473019999,0.0
2003.0,6155.0,974.5175740039999,0.0
2003.0,6156.0,1124.34272631,0.0
2003.0,6157.0,1124.34272631,0.0
2003.0,6158.0,975.3585558,0.0
2003.0,6159.0,975.3585558,0.0
2003.0,6160.0,976.93672551,0.0
2003.0,6161.0,976.93672551,0.0
2003.0,6162.0,1124.34272631,0.0
2003.0,6163.0,1124.34272631,0.0
2003.0,6164.0,1124.34272631,0.0
2003.0,6165.0,1124.34272631,0.0
2003.0,6166.0,1124.34272631,0.0
2003.0,6167.0,1124.34272631,0.0
2003.0,6168.0,1124.34272631,0.0
2003.0,6169.0,1095.9411381,0.0
2003.0,6170.0,1121.8207667000001,0.0
2003.0,6171.0,1124.34272631,0.0
2003.0,6172.0,1124.34272631,0.0
2003.0,6173.0,1124.34272631,0.0
2003.0,6174.0,976.93672551,0.0
2003.0,6175.0,976.93672551,0.0
2003.0,6176.0,976.93672551,0.0
2003.0,6177.0,976.93672551,0.0
2003.0,6178.0,1013.72065626,0.0
2003.0,6179.0,979.766211862,0.0
2003.0,6180.0,976.93672551,0.0
2003.0,6181.0,976.93672551,0.0
2003.0,6182.0,958.660778337,0.0
2003.0,6183.0,976.93672551,0.0
2003.0,6184.0,976.93672551,0.0
2003.0,6185.0,1075.11277822,0.0
2003.0,6186.0,1014.2497443,0.0
2003.0,6187.0,976.93672551,0.0
2003.0,6188.0,976.93672551,0.0
2003.0,6189.0,976.93672551,0.0
2003.0,6190.0,976.93672551,0.0
2003.0,6191.0,976.93672551,0.0
2003.0,6192.0,871.489115048,0.0
2003.0,6193.0,871.489115048,0.0
2003.0,6194.0,871.489115048,0.0
2003.0,6195.0,871.489115048,0.0
2003.0,6196.0,871.489115048,0.0
2003.0,6197.0,871.489115048,0.0
2003.0,6198.0,871.489115048,0.0
2003.0,6199.0,871.489115048,0.0
2003.0,6200.0,871.489115048,0.0
2003.0,6201.0,871.489115048,0.0
2003.0,6202.0,871.489115048,0.0
2003.0,6203.0,871.489115048,0.0
2003.0,6204.0,871.489115048,0.0
2003.0,6205.0,871.489115048,0.0
2003.0,6206.0,976.93672551,0.0
2003.0,6207.0,976.93672551,0.0
2003.0,6208.0,976.93672551,0.0
2003.0,6209.0,1124.34272631,0.0
2003.0,6210.0,976.93672551,0.0
2003.0,6211.0,976.93672551,0.0
2003.0,6212.0,1124.34272631,0.0
2003.0,6213.0,1101.47150375,0.0
2003.0,6214.0,1124.34272631,0.0
2003.0,6215.0,1124.34272631,0.0
2003.0,6216.0,871.489115048,0.0
2003.0,6217.0,871.489115048,0.0
2003.0,6218.0,829.620122053,0.0
2003.0,6219.0,861.177735621,0.0
2003.0,6220.0,826.59780379,0.0
2003.0,6221.0,826.59780379,0.0
2003.0,6222.0,826.59780379,4.7259505
2003.0,6223.0,826.59780379,0.0
2003.0,6224.0,826.59780379,0.024730832
2003.0,6225.0,826.59780379,0.0
2003.0,6226.0,826.59780379,0.024730832
2003.0,6227.0,1010.46753707,0.0
2003.0,6228.0,1076.4854634,0.0
2003.0,6229.0,1078.37403154,0.0
2003.0,6230.0,826.59780379,4.7259505
2003.0,6231.0,826.59780379,0.0
2003.0,6232.0,837.182338322,4.7259505
2003.0,6233.0,826.59780379,4.7259505
2003.0,6234.0,831.096733567,0.024730832
2003.0,6235.0,826.59780379,0.0
2003.0,6236.0,826.59780379,0.0
2003.0,6237.0,826.59780379,0.0
2003.0,6238.0,826.59780379,0.024730832
2003.0,6239.0,826.59780379,0.0
2003.0,6240.0,826.59780379,0.0
2003.0,6241.0,847.271545982,0.0
2003.0,6242.0,862.9645419330001,0.024730832
2003.0,6243.0,826.59780379,4.7259505
2003.0,6244.0,881.653462471,0.0
2003.0,6245.0,826.59780379,0.0
2003.0,6246.0,829.6142067019999,4.7259505
2003.0,6247.0,860.9460635319999,4.7259505
2003.0,6248.0,827.205658167,4.7259505
2003.0,6249.0,801.22889401,0.776845784
2003.0,6250.0,801.22889401,0.776845784
2003.0,6251.0,801.22889401,0.776845784
2003.0,6252.0,805.201919381,0.776845784
2003.0,6253.0,815.5075125289999,0.776845784
2003.0,6254.0,803.5491863230001,0.776845784
2003.0,6255.0,815.5075125289999,0.776845784
2003.0,6256.0,824.98576748,0.776845784
2003.0,6257.0,858.8455934310001,0.776845784
2003.0,6258.0,916.5774457760001,0.776845784
2003.0,6259.0,1017.44217576,0.776845784
2003.0,6260.0,1017.44217576,0.776845784
2003.0,6261.0,857.2168820830001,0.776845784
2003.0,6262.0,935.907492824,0.776845784
